,ts_code,name,symbol
3318,600705.SH,中航产融,600705
3319,600706.SH,曲江文旅,600706
3320,600707.SH,彩虹股份,600707
3321,600708.SH,光明地产,600708
3322,600710.SH,苏美达,600710
3323,600711.SH,盛屯矿业,600711
3324,600712.SH,南宁百货,600712
3325,600713.SH,南京医药,600713
3326,600714.SH,金瑞矿业,600714
3327,600715.SH,文投控股,600715
3328,600716.SH,凤凰股份,600716
3329,600717.SH,天津港,600717
3330,600718.SH,东软集团,600718
3331,600719.SH,ST热电,600719
3332,600720.SH,祁连山,600720
3333,600721.SH,百花医药,600721
3334,600722.SH,金牛化工,600722
3335,600724.SH,宁波富达,600724
3336,600725.SH,云维股份,600725
3337,600726.SH,*ST华源,600726
3338,600727.SH,鲁北化工,600727
3339,600728.SH,佳都科技,600728
3340,600729.SH,重庆百货,600729
3341,600730.SH,中国高科,600730
3342,600731.SH,湖南海利,600731
3343,600732.SH,爱旭股份,600732
3344,600733.SH,北汽蓝谷,600733
3345,600734.SH,ST实达,600734
3346,600735.SH,新华锦,600735
3347,600736.SH,苏州高新,600736
3348,600737.SH,中粮糖业,600737
3349,600738.SH,丽尚国潮,600738
3350,600739.SH,辽宁成大,600739
3351,600740.SH,山西焦化,600740
3352,600741.SH,华域汽车,600741
3353,600742.SH,一汽富维,600742
3354,600743.SH,华远地产,600743
3355,600744.SH,华银电力,600744
3356,600745.SH,闻泰科技,600745
3357,600746.SH,江苏索普,600746
3358,600748.SH,上实发展,600748
3359,600749.SH,西藏旅游,600749
3360,600750.SH,江中药业,600750
3361,600751.SH,海航科技,600751
3362,600753.SH,东方银星,600753
3363,600754.SH,锦江酒店,600754
3364,600755.SH,厦门国贸,600755
3365,600756.SH,浪潮软件,600756
3366,600757.SH,长江传媒,600757
3367,600758.SH,辽宁能源,600758
3368,600759.SH,ST洲际,600759
3369,600760.SH,中航沈飞,600760
3370,600761.SH,安徽合力,600761
3371,600763.SH,通策医疗,600763
3372,600764.SH,中国海防,600764
3373,600765.SH,中航重机,600765
3374,600766.SH,园城黄金,600766
3375,600767.SH,*ST运盛,600767
3376,600768.SH,宁波富邦,600768
3377,600769.SH,祥龙电业,600769
3378,600770.SH,综艺股份,600770
3379,600771.SH,广誉远,600771
3380,600773.SH,西藏城投,600773
3381,600774.SH,汉商集团,600774
3382,600775.SH,南京熊猫,600775
3383,600776.SH,东方通信,600776
3384,600777.SH,新潮能源,600777
3385,600778.SH,友好集团,600778
3386,600779.SH,水井坊,600779
3387,600780.SH,通宝能源,600780
3388,600781.SH,*ST辅仁,600781
3389,600782.SH,新钢股份,600782
3390,600783.SH,鲁信创投,600783
3391,600784.SH,鲁银投资,600784
3392,600785.SH,新华百货,600785
3393,600787.SH,中储股份,600787
3394,600789.SH,鲁抗医药,600789
3395,600790.SH,轻纺城,600790
3396,600791.SH,京能置业,600791
3397,600792.SH,云煤能源,600792
3398,600793.SH,宜宾纸业,600793
3399,600794.SH,保税科技,600794
3400,600795.SH,国电电力,600795
3401,600796.SH,钱江生化,600796
3402,600797.SH,浙大网新,600797
3403,600798.SH,宁波海运,600798
3404,600800.SH,渤海化学,600800
3405,600801.SH,华新水泥,600801
3406,600802.SH,福建水泥,600802
3407,600803.SH,新奥股份,600803
3408,600804.SH,ST鹏博士,600804
3409,600805.SH,悦达投资,600805
3410,600807.SH,济南高新,600807
3411,600808.SH,马钢股份,600808
3412,600809.SH,山西汾酒,600809
3413,600810.SH,神马股份,600810
3414,600811.SH,东方集团,600811
3415,600812.SH,华北制药,600812
3416,600814.SH,杭州解百,600814
3417,600815.SH,厦工股份,600815
3418,600816.SH,ST安信,600816
3419,600817.SH,宇通重工,600817
3420,600818.SH,中路股份,600818
3421,600819.SH,耀皮玻璃,600819
3422,600820.SH,隧道股份,600820
3423,600821.SH,金开新能,600821
3424,600822.SH,上海物贸,600822
3425,600823.SH,世茂股份,600823
3426,600824.SH,益民集团,600824
3427,600825.SH,新华传媒,600825
3428,600826.SH,兰生股份,600826
3429,600827.SH,百联股份,600827
3430,600828.SH,茂业商业,600828
3431,600829.SH,人民同泰,600829
3432,600830.SH,香溢融通,600830
3433,600831.SH,广电网络,600831
3434,600833.SH,第一医药,600833
3435,600834.SH,申通地铁,600834
3436,600835.SH,上海机电,600835
3437,600836.SH,上海易连,600836
3438,600837.SH,海通证券,600837
3439,600838.SH,上海九百,600838
3440,600839.SH,四川长虹,600839
3441,600841.SH,动力新科,600841
3442,600843.SH,上工申贝,600843
3443,600844.SH,丹化科技,600844
3444,600845.SH,宝信软件,600845
3445,600846.SH,同济科技,600846
3446,600847.SH,万里股份,600847
3447,600848.SH,上海临港,600848
3448,600850.SH,电科数字,600850
3449,600851.SH,海欣股份,600851
3450,600853.SH,龙建股份,600853
3451,600854.SH,春兰股份,600854
3452,600855.SH,航天长峰,600855
3453,600857.SH,宁波中百,600857
3454,600858.SH,银座股份,600858
3455,600859.SH,王府井,600859
3456,600860.SH,京城股份,600860
3457,600861.SH,北京城乡,600861
3458,600862.SH,中航高科,600862
3459,600863.SH,内蒙华电,600863
3460,600864.SH,哈投股份,600864
3461,600865.SH,百大集团,600865
3462,600866.SH,星湖科技,600866
3463,600867.SH,通化东宝,600867
3464,600868.SH,梅雁吉祥,600868
3465,600869.SH,远东股份,600869
3466,600871.SH,石化油服,600871
3467,600872.SH,中炬高新,600872
3468,600873.SH,梅花生物,600873
3469,600874.SH,创业环保,600874
3470,600875.SH,东方电气,600875
3471,600876.SH,洛阳玻璃,600876
3472,600877.SH,声光电科,600877
3473,600879.SH,航天电子,600879
3474,600880.SH,博瑞传播,600880
3475,600881.SH,亚泰集团,600881
3476,600882.SH,妙可蓝多,600882
3477,600883.SH,博闻科技,600883
3478,600884.SH,杉杉股份,600884
3479,600885.SH,宏发股份,600885
3480,600886.SH,国投电力,600886
3481,600887.SH,伊利股份,600887
3482,600888.SH,新疆众和,600888
3483,600889.SH,南京化纤,600889
3484,600892.SH,大晟文化,600892
3485,600893.SH,航发动力,600893
3486,600894.SH,广日股份,600894
3487,600895.SH,张江高科,600895
3488,600897.SH,厦门空港,600897
3489,600898.SH,国美通讯,600898
3490,600900.SH,长江电力,600900
3491,600901.SH,江苏金租,600901
3492,600903.SH,贵州燃气,600903
3493,600905.SH,三峡能源,600905
3494,600906.SH,财达证券,600906
3495,600908.SH,无锡银行,600908
3496,600909.SH,华安证券,600909
3497,600916.SH,中国黄金,600916
3498,600917.SH,重庆燃气,600917
3499,600918.SH,中泰证券,600918
3500,600919.SH,江苏银行,600919
3501,600926.SH,杭州银行,600926
3502,600927.SH,永安期货,600927
3503,600928.SH,西安银行,600928
3504,600929.SH,雪天盐业,600929
3505,600933.SH,爱柯迪,600933
3506,600935.SH,华塑股份,600935
3507,600936.SH,广西广电,600936
3508,600938.SH,中国海油,600938
3509,600939.SH,重庆建工,600939
3510,600941.SH,中国移动,600941
3511,600955.SH,维远股份,600955
3512,600956.SH,新天绿能,600956
3513,600958.SH,东方证券,600958
3514,600959.SH,江苏有线,600959
3515,600960.SH,渤海汽车,600960
3516,600961.SH,株冶集团,600961
3517,600962.SH,国投中鲁,600962
3518,600963.SH,岳阳林纸,600963
3519,600965.SH,福成股份,600965
3520,600966.SH,博汇纸业,600966
3521,600967.SH,内蒙一机,600967
3522,600968.SH,海油发展,600968
3523,600969.SH,郴电国际,600969
3524,600970.SH,中材国际,600970
3525,600971.SH,恒源煤电,600971
3526,600973.SH,宝胜股份,600973
3527,600975.SH,新五丰,600975
3528,600976.SH,健民集团,600976
3529,600977.SH,中国电影,600977
3530,600979.SH,广安爱众,600979
3531,600980.SH,北矿科技,600980
3532,600981.SH,汇鸿集团,600981
3533,600982.SH,宁波能源,600982
3534,600983.SH,惠而浦,600983
3535,600984.SH,建设机械,600984
3536,600985.SH,淮北矿业,600985
3537,600986.SH,浙文互联,600986
3538,600987.SH,航民股份,600987
3539,600988.SH,赤峰黄金,600988
3540,600989.SH,宝丰能源,600989
3541,600990.SH,四创电子,600990
3542,600992.SH,贵绳股份,600992
3543,600993.SH,马应龙,600993
3544,600995.SH,南网储能,600995
3545,600996.SH,贵广网络,600996
3546,600997.SH,开滦股份,600997
3547,600998.SH,九州通,600998
3548,600999.SH,招商证券,600999
3549,601000.SH,唐山港,601000
3550,601001.SH,晋控煤业,601001
3551,601002.SH,晋亿实业,601002
3552,601003.SH,柳钢股份,601003
3553,601005.SH,重庆钢铁,601005
3554,601006.SH,大秦铁路,601006
3555,601007.SH,金陵饭店,601007
3556,601008.SH,连云港,601008
3557,601009.SH,南京银行,601009
3558,601010.SH,文峰股份,601010
3559,601011.SH,宝泰隆,601011
3560,601012.SH,隆基绿能,601012
3561,601015.SH,陕西黑猫,601015
3562,601016.SH,节能风电,601016
3563,601018.SH,宁波港,601018
3564,601019.SH,山东出版,601019
3565,601020.SH,华钰矿业,601020
3566,601021.SH,春秋航空,601021
3567,601022.SH,宁波远洋,601022
3568,601028.SH,玉龙股份,601028
3569,601038.SH,一拖股份,601038
3570,601058.SH,赛轮轮胎,601058
3571,601059.SH,信达证券,601059
3572,601066.SH,中信建投,601066
3573,601068.SH,中铝国际,601068
3574,601069.SH,西部黄金,601069
3575,601077.SH,渝农商行,601077
3576,601086.SH,国芳集团,601086
3577,601088.SH,中国神华,601088
3578,601089.SH,福元医药,601089
3579,601098.SH,中南传媒,601098
3580,601099.SH,太平洋,601099
3581,601100.SH,恒立液压,601100
3582,601101.SH,昊华能源,601101
3583,601106.SH,中国一重,601106
3584,601107.SH,四川成渝,601107
3585,601108.SH,财通证券,601108
3586,601111.SH,中国国航,601111
3587,601113.SH,华鼎股份,601113
3588,601116.SH,三江购物,601116
3589,601117.SH,中国化学,601117
3590,601118.SH,海南橡胶,601118
3591,601126.SH,四方股份,601126
3592,601127.SH,赛力斯,601127
3593,601128.SH,常熟银行,601128
3594,601136.SH,首创证券,601136
3595,601137.SH,博威合金,601137
3596,601138.SH,工业富联,601138
3597,601139.SH,深圳燃气,601139
3598,601155.SH,新城控股,601155
3599,601156.SH,东航物流,601156
3600,601158.SH,重庆水务,601158
3601,601162.SH,天风证券,601162
3602,601163.SH,三角轮胎,601163
3603,601166.SH,兴业银行,601166
3604,601168.SH,西部矿业,601168
3605,601169.SH,北京银行,601169
3606,601177.SH,杭齿前进,601177
3607,601179.SH,中国西电,601179
3608,601186.SH,中国铁建,601186
3609,601187.SH,厦门银行,601187
3610,601188.SH,龙江交通,601188
3611,601198.SH,东兴证券,601198
3612,601199.SH,江南水务,601199
3613,601200.SH,上海环境,601200
3614,601208.SH,东材科技,601208
3615,601211.SH,国泰君安,601211
3616,601212.SH,白银有色,601212
3617,601216.SH,君正集团,601216
3618,601218.SH,吉鑫科技,601218
3619,601222.SH,林洋能源,601222
3620,601225.SH,陕西煤业,601225
3621,601226.SH,华电重工,601226
3622,601228.SH,广州港,601228
3623,601229.SH,上海银行,601229
3624,601231.SH,环旭电子,601231
3625,601233.SH,桐昆股份,601233
3626,601236.SH,红塔证券,601236
3627,601238.SH,广汽集团,601238
3628,601258.SH,庞大集团,601258
3629,601279.SH,英利汽车,601279
3630,601288.SH,农业银行,601288
3631,601298.SH,青岛港,601298
3632,601311.SH,骆驼股份,601311
3633,601318.SH,中国平安,601318
3634,601319.SH,中国人保,601319
3635,601326.SH,秦港股份,601326
3636,601328.SH,交通银行,601328
3637,601330.SH,绿色动力,601330
3638,601333.SH,广深铁路,601333
3639,601336.SH,新华保险,601336
3640,601339.SH,百隆东方,601339
3641,601360.SH,三六零,601360
3642,601366.SH,利群股份,601366
3643,601368.SH,绿城水务,601368
3644,601369.SH,陕鼓动力,601369
3645,601375.SH,中原证券,601375
3646,601377.SH,兴业证券,601377
3647,601388.SH,怡球资源,601388
3648,601390.SH,中国中铁,601390
3649,601398.SH,工商银行,601398
3650,601399.SH,国机重装,601399
3651,601456.SH,国联证券,601456
3652,601500.SH,通用股份,601500
3653,601512.SH,中新集团,601512
3654,601515.SH,东风股份,601515
3655,601518.SH,吉林高速,601518
3656,601519.SH,大智慧,601519
3657,601528.SH,瑞丰银行,601528
3658,601555.SH,东吴证券,601555
3659,601566.SH,九牧王,601566
3660,601567.SH,三星医疗,601567
3661,601568.SH,北元集团,601568
3662,601577.SH,长沙银行,601577
3663,601579.SH,会稽山,601579
3664,601588.SH,北辰实业,601588
3665,601595.SH,上海电影,601595
3666,601598.SH,中国外运,601598
3667,601599.SH,浙文影业,601599
3668,601600.SH,中国铝业,601600
3669,601601.SH,中国太保,601601
3670,601606.SH,长城军工,601606
3671,601607.SH,上海医药,601607
3672,601608.SH,中信重工,601608
3673,601609.SH,金田股份,601609
3674,601611.SH,中国核建,601611
3675,601615.SH,明阳智能,601615
3676,601616.SH,广电电气,601616
3677,601618.SH,中国中冶,601618
3678,601619.SH,嘉泽新能,601619
3679,601628.SH,中国人寿,601628
3680,601633.SH,长城汽车,601633
3681,601636.SH,旗滨集团,601636
3682,601658.SH,邮储银行,601658
3683,601665.SH,齐鲁银行,601665
3684,601666.SH,平煤股份,601666
3685,601668.SH,中国建筑,601668
3686,601669.SH,中国电建,601669
3687,601677.SH,明泰铝业,601677
3688,601678.SH,滨化股份,601678
3689,601686.SH,友发集团,601686
3690,601688.SH,华泰证券,601688
3691,601689.SH,拓普集团,601689
3692,601696.SH,中银证券,601696
3693,601698.SH,中国卫通,601698
3694,601699.SH,潞安环能,601699
3695,601700.SH,风范股份,601700
3696,601702.SH,华峰铝业,601702
3697,601717.SH,郑煤机,601717
3698,601718.SH,际华集团,601718
3699,601727.SH,上海电气,601727
3700,601728.SH,中国电信,601728
3701,601766.SH,中国中车,601766
3702,601777.SH,力帆科技,601777
3703,601778.SH,晶科科技,601778
3704,601788.SH,光大证券,601788
3705,601789.SH,宁波建工,601789
3706,601798.SH,蓝科高新,601798
3707,601799.SH,星宇股份,601799
3708,601800.SH,中国交建,601800
3709,601801.SH,皖新传媒,601801
3710,601808.SH,中海油服,601808
3711,601811.SH,新华文轩,601811
3712,601816.SH,京沪高铁,601816
3713,601818.SH,光大银行,601818
3714,601825.SH,沪农商行,601825
3715,601827.SH,三峰环境,601827
3716,601828.SH,美凯龙,601828
3717,601838.SH,成都银行,601838
3718,601857.SH,中国石油,601857
3719,601858.SH,中国科传,601858
3720,601860.SH,紫金银行,601860
3721,601865.SH,福莱特,601865
3722,601866.SH,中远海发,601866
3723,601868.SH,中国能建,601868
3724,601869.SH,长飞光纤,601869
3725,601872.SH,招商轮船,601872
3726,601877.SH,正泰电器,601877
3727,601878.SH,浙商证券,601878
3728,601880.SH,辽港股份,601880
3729,601881.SH,中国银河,601881
3730,601882.SH,海天精工,601882
3731,601886.SH,江河集团,601886
3732,601888.SH,中国中免,601888
3733,601890.SH,亚星锚链,601890
3734,601898.SH,中煤能源,601898
3735,601899.SH,紫金矿业,601899
3736,601900.SH,南方传媒,601900
3737,601901.SH,方正证券,601901
3738,601908.SH,京运通,601908
3739,601916.SH,浙商银行,601916
3740,601918.SH,新集能源,601918
3741,601919.SH,中远海控,601919
3742,601921.SH,浙版传媒,601921
3743,601928.SH,凤凰传媒,601928
3744,601929.SH,吉视传媒,601929
3745,601933.SH,永辉超市,601933
3746,601939.SH,建设银行,601939
3747,601949.SH,中国出版,601949
3748,601952.SH,苏垦农发,601952
3749,601956.SH,东贝集团,601956
3750,601958.SH,金钼股份,601958
3751,601963.SH,重庆银行,601963
3752,601965.SH,中国汽研,601965
3753,601966.SH,玲珑轮胎,601966
3754,601968.SH,宝钢包装,601968
3755,601969.SH,海南矿业,601969
3756,601975.SH,招商南油,601975
3757,601985.SH,中国核电,601985
3758,601988.SH,中国银行,601988
3759,601989.SH,中国重工,601989
3760,601990.SH,南京证券,601990
3761,601991.SH,大唐发电,601991
3762,601992.SH,金隅集团,601992
3763,601995.SH,中金公司,601995
3764,601996.SH,丰林集团,601996
3765,601997.SH,贵阳银行,601997
3766,601998.SH,中信银行,601998
3767,601999.SH,出版传媒,601999
3768,603000.SH,人民网,603000
3769,603001.SH,奥康国际,603001
3770,603002.SH,宏昌电子,603002
3771,603003.SH,龙宇股份,603003
3772,603005.SH,晶方科技,603005
3773,603006.SH,联明股份,603006
3774,603007.SH,ST花王,603007
3775,603008.SH,喜临门,603008
3776,603009.SH,北特科技,603009
3777,603010.SH,万盛股份,603010
3778,603011.SH,合锻智能,603011
3779,603012.SH,创力集团,603012
3780,603013.SH,亚普股份,603013
3781,603015.SH,弘讯科技,603015
3782,603016.SH,新宏泰,603016
3783,603017.SH,中衡设计,603017
3784,603018.SH,华设集团,603018
3785,603019.SH,中科曙光,603019
3786,603020.SH,爱普股份,603020
3787,603021.SH,山东华鹏,603021
3788,603022.SH,新通联,603022
3789,603023.SH,威帝股份,603023
3790,603025.SH,大豪科技,603025
3791,603026.SH,胜华新材,603026
3792,603027.SH,千禾味业,603027
3793,603028.SH,赛福天,603028
3794,603029.SH,天鹅股份,603029
3795,603030.SH,全筑股份,603030
3796,603031.SH,安孚科技,603031
3797,603032.SH,德新科技,603032
3798,603033.SH,三维股份,603033
3799,603035.SH,常熟汽饰,603035
3800,603036.SH,如通股份,603036
3801,603037.SH,凯众股份,603037
3802,603038.SH,华立股份,603038
3803,603039.SH,ST泛微,603039
3804,603040.SH,新坐标,603040
3805,603041.SH,美思德,603041
3806,603042.SH,华脉科技,603042
3807,603043.SH,广州酒家,603043
3808,603045.SH,福达合金,603045
3809,603048.SH,浙江黎明,603048
3810,603050.SH,科林电气,603050
3811,603051.SH,鹿山新材,603051
3812,603052.SH,可川科技,603052
3813,603053.SH,成都燃气,603053
3814,603055.SH,台华新材,603055
3815,603056.SH,德邦股份,603056
3816,603057.SH,紫燕食品,603057
3817,603058.SH,永吉股份,603058
3818,603059.SH,倍加洁,603059
3819,603060.SH,国检集团,603060
3820,603061.SH,金海通,603061
3821,603063.SH,禾望电气,603063
3822,603066.SH,音飞储存,603066
3823,603067.SH,振华股份,603067
3824,603068.SH,博通集成,603068
3825,603069.SH,海汽集团,603069
3826,603070.SH,万控智造,603070
3827,603071.SH,物产环能,603071
3828,603076.SH,乐惠国际,603076
3829,603077.SH,和邦生物,603077
3830,603078.SH,江化微,603078
3831,603079.SH,圣达生物,603079
3832,603080.SH,新疆火炬,603080
3833,603081.SH,大丰实业,603081
3834,603083.SH,剑桥科技,603083
3835,603085.SH,天成自控,603085
3836,603086.SH,先达股份,603086
3837,603087.SH,甘李药业,603087
3838,603088.SH,宁波精达,603088
3839,603089.SH,正裕工业,603089
3840,603090.SH,宏盛股份,603090
3841,603093.SH,南华期货,603093
3842,603095.SH,越剑智能,603095
3843,603096.SH,新经典,603096
3844,603097.SH,江苏华辰,603097
3845,603098.SH,森特股份,603098
3846,603099.SH,长白山,603099
3847,603100.SH,川仪股份,603100
3848,603101.SH,汇嘉时代,603101
3849,603102.SH,百合股份,603102
3850,603103.SH,横店影视,603103
3851,603105.SH,芯能科技,603105
3852,603106.SH,恒银科技,603106
3853,603108.SH,润达医疗,603108
3854,603109.SH,神驰机电,603109
3855,603110.SH,东方材料,603110
3856,603111.SH,康尼机电,603111
3857,603112.SH,华翔股份,603112
3858,603113.SH,金能科技,603113
3859,603115.SH,海星股份,603115
3860,603116.SH,红蜻蜓,603116
3861,603117.SH,ST万林,603117
3862,603118.SH,共进股份,603118
3863,603121.SH,华培动力,603121
3864,603122.SH,合富中国,603122
3865,603123.SH,翠微股份,603123
3866,603126.SH,中材节能,603126
3867,603127.SH,昭衍新药,603127
3868,603128.SH,华贸物流,603128
3869,603129.SH,春风动力,603129
3870,603130.SH,云中马,603130
3871,603131.SH,上海沪工,603131
3872,603132.SH,金徽股份,603132
3873,603133.SH,碳元科技,603133
3874,603136.SH,天目湖,603136
3875,603138.SH,海量数据,603138
3876,603139.SH,康惠制药,603139
3877,603150.SH,万朗磁塑,603150
3878,603151.SH,邦基科技,603151
3879,603155.SH,新亚强,603155
3880,603156.SH,养元饮品,603156
3881,603158.SH,腾龙股份,603158
3882,603159.SH,上海亚虹,603159
3883,603160.SH,汇顶科技,603160
3884,603161.SH,科华控股,603161
3885,603163.SH,圣晖集成,603163
3886,603165.SH,荣晟环保,603165
3887,603166.SH,福达股份,603166
3888,603167.SH,渤海轮渡,603167
3889,603168.SH,莎普爱思,603168
3890,603169.SH,兰石重装,603169
3891,603170.SH,宝立食品,603170
3892,603171.SH,税友股份,603171
3893,603173.SH,福斯达,603173
3894,603176.SH,汇通集团,603176
3895,603177.SH,德创环保,603177
3896,603178.SH,圣龙股份,603178
3897,603179.SH,新泉股份,603179
3898,603180.SH,金牌厨柜,603180
3899,603181.SH,皇马科技,603181
3900,603182.SH,嘉华股份,603182
3901,603183.SH,建研院,603183
3902,603185.SH,上机数控,603185
3903,603186.SH,华正新材,603186
3904,603187.SH,海容冷链,603187
3905,603188.SH,亚邦股份,603188
3906,603189.SH,网达软件,603189
3907,603190.SH,亚通精工,603190
3908,603191.SH,望变电气,603191
3909,603192.SH,汇得科技,603192
3910,603195.SH,公牛集团,603195
3911,603196.SH,日播时尚,603196
3912,603197.SH,保隆科技,603197
3913,603198.SH,迎驾贡酒,603198
3914,603199.SH,九华旅游,603199
3915,603200.SH,上海洗霸,603200
3916,603201.SH,常润股份,603201
3917,603203.SH,快克智能,603203
3918,603206.SH,嘉环科技,603206
3919,603208.SH,江山欧派,603208
3920,603209.SH,兴通股份,603209
3921,603211.SH,晋拓股份,603211
3922,603212.SH,赛伍技术,603212
3923,603213.SH,镇洋发展,603213
3924,603214.SH,爱婴室,603214
3925,603215.SH,比依股份,603215
3926,603216.SH,梦天家居,603216
3927,603217.SH,元利科技,603217
3928,603218.SH,日月股份,603218
3929,603219.SH,富佳股份,603219
3930,603220.SH,中贝通信,603220
3931,603221.SH,爱丽家居,603221
3932,603222.SH,济民医疗,603222
3933,603223.SH,恒通股份,603223
3934,603225.SH,新凤鸣,603225
3935,603226.SH,菲林格尔,603226
3936,603227.SH,雪峰科技,603227
3937,603228.SH,景旺电子,603228
3938,603229.SH,奥翔药业,603229
3939,603230.SH,内蒙新华,603230
3940,603232.SH,格尔软件,603232
3941,603233.SH,大参林,603233
3942,603235.SH,天新药业,603235
3943,603236.SH,移远通信,603236
3944,603237.SH,五芳斋,603237
3945,603238.SH,诺邦股份,603238
3946,603239.SH,浙江仙通,603239
3947,603255.SH,鼎际得,603255
3948,603256.SH,宏和科技,603256
3949,603258.SH,电魂网络,603258
3950,603259.SH,药明康德,603259
3951,603260.SH,合盛硅业,603260
3952,603261.SH,立航科技,603261
3953,603266.SH,天龙股份,603266
3954,603267.SH,鸿远电子,603267
3955,603268.SH,松发股份,603268
3956,603269.SH,海鸥股份,603269
3957,603272.SH,联翔股份,603272
3958,603277.SH,银都股份,603277
3959,603278.SH,大业股份,603278
3960,603279.SH,景津装备,603279
3961,603280.SH,南方路机,603280
3962,603281.SH,江瀚新材,603281
3963,603283.SH,赛腾股份,603283
3964,603286.SH,日盈电子,603286
3965,603288.SH,海天味业,603288
3966,603289.SH,泰瑞机器,603289
3967,603290.SH,斯达半导,603290
3968,603297.SH,永新光学,603297
3969,603298.SH,杭叉集团,603298
3970,603299.SH,苏盐井神,603299
3971,603300.SH,华铁应急,603300
3972,603301.SH,振德医疗,603301
3973,603303.SH,得邦照明,603303
3974,603305.SH,旭升集团,603305
3975,603306.SH,华懋科技,603306
3976,603307.SH,扬州金泉,603307
3977,603308.SH,应流股份,603308
3978,603309.SH,维力医疗,603309
3979,603311.SH,金海高科,603311
3980,603313.SH,梦百合,603313
3981,603315.SH,福鞍股份,603315
3982,603316.SH,诚邦股份,603316
3983,603317.SH,天味食品,603317
3984,603318.SH,水发燃气,603318
3985,603319.SH,湘油泵,603319
3986,603320.SH,迪贝电气,603320
3987,603321.SH,梅轮电梯,603321
3988,603322.SH,超讯通信,603322
3989,603323.SH,苏农银行,603323
3990,603324.SH,盛剑环境,603324
3991,603326.SH,我乐家居,603326
3992,603327.SH,福蓉科技,603327
3993,603328.SH,依顿电子,603328
3994,603329.SH,上海雅仕,603329
3995,603330.SH,天洋新材,603330
3996,603331.SH,百达精工,603331
3997,603332.SH,苏州龙杰,603332
3998,603333.SH,尚纬股份,603333
3999,603335.SH,迪生力,603335
4000,603336.SH,宏辉果蔬,603336
4001,603337.SH,杰克股份,603337
4002,603338.SH,浙江鼎力,603338
4003,603339.SH,四方科技,603339
4004,603345.SH,安井食品,603345
4005,603348.SH,文灿股份,603348
4006,603351.SH,威尔药业,603351
4007,603353.SH,和顺石油,603353
4008,603355.SH,莱克电气,603355
4009,603356.SH,华菱精工,603356
4010,603357.SH,设计总院,603357
4011,603358.SH,华达科技,603358
4012,603359.SH,东珠生态,603359
4013,603360.SH,百傲化学,603360
4014,603363.SH,傲农生物,603363
4015,603365.SH,水星家纺,603365
4016,603366.SH,日出东方,603366
4017,603367.SH,辰欣药业,603367
4018,603368.SH,柳药集团,603368
4019,603369.SH,今世缘,603369
4020,603377.SH,东方时尚,603377
4021,603378.SH,亚士创能,603378
4022,603379.SH,三美股份,603379
4023,603380.SH,易德龙,603380
4024,603383.SH,顶点软件,603383
4025,603385.SH,惠达卫浴,603385
4026,603386.SH,骏亚科技,603386
4027,603387.SH,基蛋生物,603387
4028,603388.SH,元成股份,603388
4029,603389.SH,亚振家居,603389
4030,603390.SH,通达电气,603390
4031,603392.SH,万泰生物,603392
4032,603393.SH,新天然气,603393
4033,603396.SH,金辰股份,603396
4034,603398.SH,沐邦高科,603398
4035,603399.SH,吉翔股份,603399
4036,603408.SH,建霖家居,603408
4037,603416.SH,信捷电气,603416
4038,603421.SH,鼎信通讯,603421
4039,603429.SH,集友股份,603429
4040,603439.SH,贵州三力,603439
4041,603444.SH,吉比特,603444
4042,603456.SH,九洲药业,603456
4043,603458.SH,勘设股份,603458
4044,603466.SH,风语筑,603466
4045,603477.SH,巨星农牧,603477
4046,603486.SH,科沃斯,603486
4047,603488.SH,展鹏科技,603488
4048,603489.SH,八方股份,603489
4049,603496.SH,恒为科技,603496
4050,603499.SH,翔港科技,603499
4051,603500.SH,祥和实业,603500
4052,603501.SH,韦尔股份,603501
4053,603505.SH,金石资源,603505
4054,603506.SH,南都物业,603506
4055,603507.SH,振江股份,603507
4056,603508.SH,思维列控,603508
4057,603511.SH,爱慕股份,603511
4058,603515.SH,欧普照明,603515
4059,603516.SH,淳中科技,603516
4060,603517.SH,绝味食品,603517
4061,603518.SH,锦泓集团,603518
4062,603519.SH,立霸股份,603519
4063,603520.SH,司太立,603520
4064,603527.SH,众源新材,603527
4065,603528.SH,多伦科技,603528
4066,603529.SH,爱玛科技,603529
4067,603530.SH,神马电力,603530
4068,603533.SH,掌阅科技,603533
4069,603535.SH,嘉诚国际,603535
4070,603536.SH,惠发食品,603536
4071,603538.SH,美诺华,603538
4072,603551.SH,奥普家居,603551
4073,603555.SH,贵人鸟,603555
4074,603556.SH,海兴电力,603556
4075,603557.SH,ST起步,603557
4076,603558.SH,健盛集团,603558
4077,603559.SH,中通国脉,603559
4078,603565.SH,中谷物流,603565
4079,603566.SH,普莱柯,603566
4080,603567.SH,珍宝岛,603567
4081,603568.SH,伟明环保,603568
4082,603569.SH,长久物流,603569
4083,603577.SH,汇金通,603577
4084,603578.SH,三星新材,603578
4085,603579.SH,荣泰健康,603579
4086,603580.SH,艾艾精工,603580
4087,603583.SH,捷昌驱动,603583
4088,603585.SH,苏利股份,603585
4089,603586.SH,金麒麟,603586
4090,603587.SH,地素时尚,603587
4091,603588.SH,高能环境,603588
4092,603589.SH,口子窖,603589
4093,603590.SH,康辰药业,603590
4094,603595.SH,东尼电子,603595
4095,603596.SH,伯特利,603596
4096,603598.SH,引力传媒,603598
4097,603599.SH,广信股份,603599
4098,603600.SH,永艺股份,603600
4099,603601.SH,再升科技,603601
