,ts_code,name,symbol
3424,600821.SH,金开新能,600821
3425,600822.SH,上海物贸,600822
3426,600823.SH,世茂股份,600823
3427,600824.SH,益民集团,600824
3428,600825.SH,新华传媒,600825
3429,600826.SH,兰生股份,600826
3430,600827.SH,百联股份,600827
3431,600828.SH,茂业商业,600828
3432,600829.SH,人民同泰,600829
3433,600830.SH,香溢融通,600830
3434,600831.SH,广电网络,600831
3435,600833.SH,第一医药,600833
3436,600834.SH,申通地铁,600834
3437,600835.SH,上海机电,600835
3438,600836.SH,上海易连,600836
3439,600837.SH,海通证券,600837
3440,600838.SH,上海九百,600838
3441,600839.SH,四川长虹,600839
3442,600841.SH,动力新科,600841
3443,600843.SH,上工申贝,600843
3444,600844.SH,丹化科技,600844
3445,600845.SH,宝信软件,600845
3446,600846.SH,同济科技,600846
3447,600847.SH,万里股份,600847
3448,600848.SH,上海临港,600848
3449,600850.SH,电科数字,600850
3450,600851.SH,海欣股份,600851
3451,600853.SH,龙建股份,600853
3452,600854.SH,春兰股份,600854
3453,600855.SH,航天长峰,600855
3454,600857.SH,宁波中百,600857
3455,600858.SH,银座股份,600858
3456,600859.SH,王府井,600859
3457,600860.SH,京城股份,600860
3458,600861.SH,北京城乡,600861
3459,600862.SH,中航高科,600862
3460,600863.SH,内蒙华电,600863
3461,600864.SH,哈投股份,600864
3462,600865.SH,百大集团,600865
3463,600866.SH,星湖科技,600866
3464,600867.SH,通化东宝,600867
3465,600868.SH,梅雁吉祥,600868
3466,600869.SH,远东股份,600869
3467,600871.SH,石化油服,600871
3468,600872.SH,中炬高新,600872
3469,600873.SH,梅花生物,600873
3470,600874.SH,创业环保,600874
3471,600875.SH,东方电气,600875
3472,600876.SH,凯盛新能,600876
3473,600877.SH,声光电科,600877
3474,600879.SH,航天电子,600879
3475,600880.SH,博瑞传播,600880
3476,600881.SH,亚泰集团,600881
3477,600882.SH,妙可蓝多,600882
3478,600883.SH,博闻科技,600883
3479,600884.SH,杉杉股份,600884
3480,600885.SH,宏发股份,600885
3481,600886.SH,国投电力,600886
3482,600887.SH,伊利股份,600887
3483,600888.SH,新疆众和,600888
3484,600889.SH,南京化纤,600889
3485,600892.SH,大晟文化,600892
3486,600893.SH,航发动力,600893
3487,600894.SH,广日股份,600894
3488,600895.SH,张江高科,600895
3489,600897.SH,厦门空港,600897
3490,600898.SH,国美通讯,600898
3491,600900.SH,长江电力,600900
3492,600901.SH,江苏金租,600901
3493,600903.SH,贵州燃气,600903
3494,600905.SH,三峡能源,600905
3495,600906.SH,财达证券,600906
3496,600908.SH,无锡银行,600908
3497,600909.SH,华安证券,600909
3498,600916.SH,中国黄金,600916
3499,600917.SH,重庆燃气,600917
3500,600918.SH,中泰证券,600918
3501,600919.SH,江苏银行,600919
3502,600926.SH,杭州银行,600926
3503,600927.SH,永安期货,600927
3504,600928.SH,西安银行,600928
3505,600929.SH,雪天盐业,600929
3506,600933.SH,爱柯迪,600933
3507,600935.SH,华塑股份,600935
3508,600936.SH,广西广电,600936
3509,600938.SH,中国海油,600938
3510,600939.SH,重庆建工,600939
3511,600941.SH,中国移动,600941
3512,600955.SH,维远股份,600955
3513,600956.SH,新天绿能,600956
3514,600958.SH,东方证券,600958
3515,600959.SH,江苏有线,600959
3516,600960.SH,渤海汽车,600960
3517,600961.SH,株冶集团,600961
3518,600962.SH,国投中鲁,600962
3519,600963.SH,岳阳林纸,600963
3520,600965.SH,福成股份,600965
3521,600966.SH,博汇纸业,600966
3522,600967.SH,内蒙一机,600967
3523,600968.SH,海油发展,600968
3524,600969.SH,郴电国际,600969
3525,600970.SH,中材国际,600970
3526,600971.SH,恒源煤电,600971
3527,600973.SH,宝胜股份,600973
3528,600975.SH,新五丰,600975
3529,600976.SH,健民集团,600976
3530,600977.SH,中国电影,600977
3531,600979.SH,广安爱众,600979
3532,600980.SH,北矿科技,600980
3533,600981.SH,汇鸿集团,600981
3534,600982.SH,宁波能源,600982
3535,600983.SH,惠而浦,600983
3536,600984.SH,建设机械,600984
3537,600985.SH,淮北矿业,600985
3538,600986.SH,浙文互联,600986
3539,600987.SH,航民股份,600987
3540,600988.SH,赤峰黄金,600988
3541,600989.SH,宝丰能源,600989
3542,600990.SH,四创电子,600990
3543,600992.SH,贵绳股份,600992
3544,600993.SH,马应龙,600993
3545,600995.SH,南网储能,600995
3546,600996.SH,贵广网络,600996
3547,600997.SH,开滦股份,600997
3548,600998.SH,九州通,600998
3549,600999.SH,招商证券,600999
3550,601000.SH,唐山港,601000
3551,601001.SH,晋控煤业,601001
3552,601002.SH,晋亿实业,601002
3553,601003.SH,柳钢股份,601003
3554,601005.SH,重庆钢铁,601005
3555,601006.SH,大秦铁路,601006
3556,601007.SH,金陵饭店,601007
3557,601008.SH,连云港,601008
3558,601009.SH,南京银行,601009
3559,601010.SH,文峰股份,601010
3560,601011.SH,宝泰隆,601011
3561,601012.SH,隆基绿能,601012
3562,601015.SH,陕西黑猫,601015
3563,601016.SH,节能风电,601016
3564,601018.SH,宁波港,601018
3565,601019.SH,山东出版,601019
3566,601020.SH,华钰矿业,601020
3567,601021.SH,春秋航空,601021
3568,601022.SH,宁波远洋,601022
3569,601028.SH,玉龙股份,601028
3570,601038.SH,一拖股份,601038
3571,601058.SH,赛轮轮胎,601058
3572,601059.SH,信达证券,601059
3573,601066.SH,中信建投,601066
3574,601068.SH,中铝国际,601068
3575,601069.SH,西部黄金,601069
3576,601077.SH,渝农商行,601077
3577,601086.SH,国芳集团,601086
3578,601088.SH,中国神华,601088
3579,601089.SH,福元医药,601089
3580,601098.SH,中南传媒,601098
3581,601099.SH,太平洋,601099
3582,601100.SH,恒立液压,601100
3583,601101.SH,昊华能源,601101
3584,601106.SH,中国一重,601106
3585,601107.SH,四川成渝,601107
3586,601108.SH,财通证券,601108
3587,601111.SH,中国国航,601111
3588,601113.SH,华鼎股份,601113
3589,601116.SH,三江购物,601116
3590,601117.SH,中国化学,601117
3591,601118.SH,海南橡胶,601118
3592,601126.SH,四方股份,601126
3593,601127.SH,赛力斯,601127
3594,601128.SH,常熟银行,601128
3595,601136.SH,首创证券,601136
3596,601137.SH,博威合金,601137
3597,601138.SH,工业富联,601138
3598,601139.SH,深圳燃气,601139
3599,601155.SH,新城控股,601155
3600,601156.SH,东航物流,601156
3601,601158.SH,重庆水务,601158
3602,601162.SH,天风证券,601162
3603,601163.SH,三角轮胎,601163
3604,601166.SH,兴业银行,601166
3605,601168.SH,西部矿业,601168
3606,601169.SH,北京银行,601169
3607,601177.SH,杭齿前进,601177
3608,601179.SH,中国西电,601179
3609,601186.SH,中国铁建,601186
3610,601187.SH,厦门银行,601187
3611,601188.SH,龙江交通,601188
3612,601198.SH,东兴证券,601198
3613,601199.SH,江南水务,601199
3614,601200.SH,上海环境,601200
3615,601208.SH,东材科技,601208
3616,601211.SH,国泰君安,601211
3617,601212.SH,白银有色,601212
3618,601216.SH,君正集团,601216
3619,601218.SH,吉鑫科技,601218
3620,601222.SH,林洋能源,601222
3621,601225.SH,陕西煤业,601225
3622,601226.SH,华电重工,601226
3623,601228.SH,广州港,601228
3624,601229.SH,上海银行,601229
3625,601231.SH,环旭电子,601231
3626,601233.SH,桐昆股份,601233
3627,601236.SH,红塔证券,601236
3628,601238.SH,广汽集团,601238
3629,601258.SH,庞大集团,601258
3630,601279.SH,英利汽车,601279
3631,601288.SH,农业银行,601288
3632,601298.SH,青岛港,601298
3633,601311.SH,骆驼股份,601311
3634,601318.SH,中国平安,601318
3635,601319.SH,中国人保,601319
3636,601326.SH,秦港股份,601326
3637,601328.SH,交通银行,601328
3638,601330.SH,绿色动力,601330
3639,601333.SH,广深铁路,601333
3640,601336.SH,新华保险,601336
3641,601339.SH,百隆东方,601339
3642,601360.SH,三六零,601360
3643,601366.SH,利群股份,601366
3644,601368.SH,绿城水务,601368
3645,601369.SH,陕鼓动力,601369
3646,601375.SH,中原证券,601375
3647,601377.SH,兴业证券,601377
3648,601388.SH,怡球资源,601388
3649,601390.SH,中国中铁,601390
3650,601398.SH,工商银行,601398
3651,601399.SH,国机重装,601399
3652,601456.SH,国联证券,601456
3653,601500.SH,通用股份,601500
3654,601512.SH,中新集团,601512
3655,601515.SH,东风股份,601515
3656,601518.SH,吉林高速,601518
3657,601519.SH,大智慧,601519
3658,601528.SH,瑞丰银行,601528
3659,601555.SH,东吴证券,601555
3660,601566.SH,九牧王,601566
3661,601567.SH,三星医疗,601567
3662,601568.SH,北元集团,601568
3663,601577.SH,长沙银行,601577
3664,601579.SH,会稽山,601579
3665,601588.SH,北辰实业,601588
3666,601595.SH,上海电影,601595
3667,601598.SH,中国外运,601598
3668,601599.SH,浙文影业,601599
3669,601600.SH,中国铝业,601600
3670,601601.SH,中国太保,601601
3671,601606.SH,长城军工,601606
3672,601607.SH,上海医药,601607
3673,601608.SH,中信重工,601608
3674,601609.SH,金田股份,601609
3675,601611.SH,中国核建,601611
3676,601615.SH,明阳智能,601615
3677,601616.SH,广电电气,601616
3678,601618.SH,中国中冶,601618
3679,601619.SH,嘉泽新能,601619
3680,601628.SH,中国人寿,601628
3681,601633.SH,长城汽车,601633
3682,601636.SH,旗滨集团,601636
3683,601658.SH,邮储银行,601658
3684,601665.SH,齐鲁银行,601665
3685,601666.SH,平煤股份,601666
3686,601668.SH,中国建筑,601668
3687,601669.SH,中国电建,601669
3688,601677.SH,明泰铝业,601677
3689,601678.SH,滨化股份,601678
3690,601686.SH,友发集团,601686
3691,601688.SH,华泰证券,601688
3692,601689.SH,拓普集团,601689
3693,601696.SH,中银证券,601696
3694,601698.SH,中国卫通,601698
3695,601699.SH,潞安环能,601699
3696,601700.SH,风范股份,601700
3697,601702.SH,华峰铝业,601702
3698,601717.SH,郑煤机,601717
3699,601718.SH,际华集团,601718
3700,601727.SH,上海电气,601727
3701,601728.SH,中国电信,601728
3702,601766.SH,中国中车,601766
3703,601777.SH,力帆科技,601777
3704,601778.SH,晶科科技,601778
3705,601788.SH,光大证券,601788
3706,601789.SH,宁波建工,601789
3707,601798.SH,蓝科高新,601798
3708,601799.SH,星宇股份,601799
3709,601800.SH,中国交建,601800
3710,601801.SH,皖新传媒,601801
3711,601808.SH,中海油服,601808
3712,601811.SH,新华文轩,601811
3713,601816.SH,京沪高铁,601816
3714,601818.SH,光大银行,601818
3715,601825.SH,沪农商行,601825
3716,601827.SH,三峰环境,601827
3717,601828.SH,美凯龙,601828
3718,601838.SH,成都银行,601838
3719,601857.SH,中国石油,601857
3720,601858.SH,中国科传,601858
3721,601860.SH,紫金银行,601860
3722,601865.SH,福莱特,601865
3723,601866.SH,中远海发,601866
3724,601868.SH,中国能建,601868
3725,601869.SH,长飞光纤,601869
3726,601872.SH,招商轮船,601872
3727,601877.SH,正泰电器,601877
3728,601878.SH,浙商证券,601878
3729,601880.SH,辽港股份,601880
3730,601881.SH,中国银河,601881
3731,601882.SH,海天精工,601882
3732,601886.SH,江河集团,601886
3733,601888.SH,中国中免,601888
3734,601890.SH,亚星锚链,601890
3735,601898.SH,中煤能源,601898
3736,601899.SH,紫金矿业,601899
3737,601900.SH,南方传媒,601900
3738,601901.SH,方正证券,601901
3739,601908.SH,京运通,601908
3740,601916.SH,浙商银行,601916
3741,601918.SH,新集能源,601918
3742,601919.SH,中远海控,601919
3743,601921.SH,浙版传媒,601921
3744,601928.SH,凤凰传媒,601928
3745,601929.SH,吉视传媒,601929
3746,601933.SH,永辉超市,601933
3747,601939.SH,建设银行,601939
3748,601949.SH,中国出版,601949
3749,601952.SH,苏垦农发,601952
3750,601956.SH,东贝集团,601956
3751,601958.SH,金钼股份,601958
3752,601963.SH,重庆银行,601963
3753,601965.SH,中国汽研,601965
3754,601966.SH,玲珑轮胎,601966
3755,601968.SH,宝钢包装,601968
3756,601969.SH,海南矿业,601969
3757,601975.SH,招商南油,601975
3758,601985.SH,中国核电,601985
3759,601988.SH,中国银行,601988
3760,601989.SH,中国重工,601989
3761,601990.SH,南京证券,601990
3762,601991.SH,大唐发电,601991
3763,601992.SH,金隅集团,601992
3764,601995.SH,中金公司,601995
3765,601996.SH,丰林集团,601996
3766,601997.SH,贵阳银行,601997
3767,601998.SH,中信银行,601998
3768,601999.SH,出版传媒,601999
3769,603000.SH,人民网,603000
3770,603001.SH,奥康国际,603001
3771,603002.SH,宏昌电子,603002
3772,603003.SH,龙宇股份,603003
3773,603005.SH,晶方科技,603005
3774,603006.SH,联明股份,603006
3775,603007.SH,ST花王,603007
3776,603008.SH,喜临门,603008
3777,603009.SH,北特科技,603009
3778,603010.SH,万盛股份,603010
3779,603011.SH,合锻智能,603011
3780,603012.SH,创力集团,603012
3781,603013.SH,亚普股份,603013
3782,603015.SH,弘讯科技,603015
3783,603016.SH,新宏泰,603016
3784,603017.SH,中衡设计,603017
3785,603018.SH,华设集团,603018
3786,603019.SH,中科曙光,603019
3787,603020.SH,爱普股份,603020
3788,603021.SH,山东华鹏,603021
3789,603022.SH,新通联,603022
3790,603023.SH,威帝股份,603023
3791,603025.SH,大豪科技,603025
3792,603026.SH,胜华新材,603026
3793,603027.SH,千禾味业,603027
3794,603028.SH,赛福天,603028
3795,603029.SH,天鹅股份,603029
3796,603030.SH,全筑股份,603030
3797,603031.SH,安孚科技,603031
3798,603032.SH,德新科技,603032
3799,603033.SH,三维股份,603033
3800,603035.SH,常熟汽饰,603035
3801,603036.SH,如通股份,603036
3802,603037.SH,凯众股份,603037
3803,603038.SH,华立股份,603038
3804,603039.SH,ST泛微,603039
3805,603040.SH,新坐标,603040
3806,603041.SH,美思德,603041
3807,603042.SH,华脉科技,603042
3808,603043.SH,广州酒家,603043
3809,603045.SH,福达合金,603045
3810,603048.SH,浙江黎明,603048
3811,603050.SH,科林电气,603050
3812,603051.SH,鹿山新材,603051
3813,603052.SH,可川科技,603052
3814,603053.SH,成都燃气,603053
3815,603055.SH,台华新材,603055
3816,603056.SH,德邦股份,603056
3817,603057.SH,紫燕食品,603057
3818,603058.SH,永吉股份,603058
3819,603059.SH,倍加洁,603059
3820,603060.SH,国检集团,603060
3821,603061.SH,N金海通,603061
3822,603063.SH,禾望电气,603063
3823,603066.SH,音飞储存,603066
3824,603067.SH,振华股份,603067
3825,603068.SH,博通集成,603068
3826,603069.SH,海汽集团,603069
3827,603070.SH,万控智造,603070
3828,603071.SH,物产环能,603071
3829,603076.SH,乐惠国际,603076
3830,603077.SH,和邦生物,603077
3831,603078.SH,江化微,603078
3832,603079.SH,圣达生物,603079
3833,603080.SH,新疆火炬,603080
3834,603081.SH,大丰实业,603081
3835,603083.SH,剑桥科技,603083
3836,603085.SH,天成自控,603085
3837,603086.SH,先达股份,603086
3838,603087.SH,甘李药业,603087
3839,603088.SH,宁波精达,603088
3840,603089.SH,正裕工业,603089
3841,603090.SH,宏盛股份,603090
3842,603093.SH,南华期货,603093
3843,603095.SH,越剑智能,603095
3844,603096.SH,新经典,603096
3845,603097.SH,江苏华辰,603097
3846,603098.SH,森特股份,603098
3847,603099.SH,长白山,603099
3848,603100.SH,川仪股份,603100
3849,603101.SH,汇嘉时代,603101
3850,603102.SH,百合股份,603102
3851,603103.SH,横店影视,603103
3852,603105.SH,芯能科技,603105
3853,603106.SH,恒银科技,603106
3854,603108.SH,润达医疗,603108
3855,603109.SH,神驰机电,603109
3856,603110.SH,东方材料,603110
3857,603111.SH,康尼机电,603111
3858,603112.SH,华翔股份,603112
3859,603113.SH,金能科技,603113
3860,603115.SH,海星股份,603115
3861,603116.SH,红蜻蜓,603116
3862,603117.SH,ST万林,603117
3863,603118.SH,共进股份,603118
3864,603121.SH,华培动力,603121
3865,603122.SH,合富中国,603122
3866,603123.SH,翠微股份,603123
3867,603126.SH,中材节能,603126
3868,603127.SH,昭衍新药,603127
3869,603128.SH,华贸物流,603128
3870,603129.SH,春风动力,603129
3871,603130.SH,云中马,603130
3872,603131.SH,上海沪工,603131
3873,603132.SH,金徽股份,603132
3874,603133.SH,碳元科技,603133
3875,603136.SH,天目湖,603136
3876,603138.SH,海量数据,603138
3877,603139.SH,康惠制药,603139
3878,603150.SH,万朗磁塑,603150
3879,603151.SH,邦基科技,603151
3880,603155.SH,新亚强,603155
3881,603156.SH,养元饮品,603156
3882,603158.SH,腾龙股份,603158
3883,603159.SH,上海亚虹,603159
3884,603160.SH,汇顶科技,603160
3885,603161.SH,科华控股,603161
3886,603163.SH,圣晖集成,603163
3887,603165.SH,荣晟环保,603165
3888,603166.SH,福达股份,603166
3889,603167.SH,渤海轮渡,603167
3890,603168.SH,莎普爱思,603168
3891,603169.SH,兰石重装,603169
3892,603170.SH,宝立食品,603170
3893,603171.SH,税友股份,603171
3894,603173.SH,福斯达,603173
3895,603176.SH,汇通集团,603176
3896,603177.SH,德创环保,603177
3897,603178.SH,圣龙股份,603178
3898,603179.SH,新泉股份,603179
3899,603180.SH,金牌厨柜,603180
3900,603181.SH,皇马科技,603181
3901,603182.SH,嘉华股份,603182
3902,603183.SH,建研院,603183
3903,603185.SH,上机数控,603185
3904,603186.SH,华正新材,603186
3905,603187.SH,海容冷链,603187
3906,603188.SH,亚邦股份,603188
3907,603189.SH,网达软件,603189
3908,603190.SH,亚通精工,603190
3909,603191.SH,望变电气,603191
3910,603192.SH,汇得科技,603192
3911,603195.SH,公牛集团,603195
3912,603196.SH,日播时尚,603196
3913,603197.SH,保隆科技,603197
3914,603198.SH,迎驾贡酒,603198
3915,603199.SH,九华旅游,603199
3916,603200.SH,上海洗霸,603200
3917,603201.SH,常润股份,603201
3918,603203.SH,快克智能,603203
3919,603206.SH,嘉环科技,603206
3920,603208.SH,江山欧派,603208
3921,603209.SH,兴通股份,603209
3922,603211.SH,晋拓股份,603211
3923,603212.SH,赛伍技术,603212
3924,603213.SH,镇洋发展,603213
3925,603214.SH,爱婴室,603214
3926,603215.SH,比依股份,603215
3927,603216.SH,梦天家居,603216
3928,603217.SH,元利科技,603217
3929,603218.SH,日月股份,603218
3930,603219.SH,富佳股份,603219
3931,603220.SH,中贝通信,603220
3932,603221.SH,爱丽家居,603221
3933,603222.SH,济民医疗,603222
3934,603223.SH,恒通股份,603223
3935,603225.SH,新凤鸣,603225
3936,603226.SH,菲林格尔,603226
3937,603227.SH,雪峰科技,603227
3938,603228.SH,景旺电子,603228
3939,603229.SH,奥翔药业,603229
3940,603230.SH,内蒙新华,603230
3941,603232.SH,格尔软件,603232
3942,603233.SH,大参林,603233
3943,603235.SH,天新药业,603235
3944,603236.SH,移远通信,603236
3945,603237.SH,五芳斋,603237
3946,603238.SH,诺邦股份,603238
3947,603239.SH,浙江仙通,603239
3948,603255.SH,鼎际得,603255
3949,603256.SH,宏和科技,603256
3950,603258.SH,电魂网络,603258
3951,603259.SH,药明康德,603259
3952,603260.SH,合盛硅业,603260
3953,603261.SH,立航科技,603261
3954,603266.SH,天龙股份,603266
3955,603267.SH,鸿远电子,603267
3956,603268.SH,松发股份,603268
3957,603269.SH,海鸥股份,603269
3958,603272.SH,联翔股份,603272
3959,603277.SH,银都股份,603277
3960,603278.SH,大业股份,603278
3961,603279.SH,景津装备,603279
3962,603280.SH,南方路机,603280
3963,603281.SH,江瀚新材,603281
3964,603283.SH,赛腾股份,603283
3965,603286.SH,日盈电子,603286
3966,603288.SH,海天味业,603288
3967,603289.SH,泰瑞机器,603289
3968,603290.SH,斯达半导,603290
3969,603297.SH,永新光学,603297
3970,603298.SH,杭叉集团,603298
3971,603299.SH,苏盐井神,603299
3972,603300.SH,华铁应急,603300
3973,603301.SH,振德医疗,603301
3974,603303.SH,得邦照明,603303
3975,603305.SH,旭升集团,603305
3976,603306.SH,华懋科技,603306
3977,603307.SH,扬州金泉,603307
3978,603308.SH,应流股份,603308
3979,603309.SH,维力医疗,603309
3980,603311.SH,金海高科,603311
3981,603313.SH,梦百合,603313
3982,603315.SH,福鞍股份,603315
3983,603316.SH,诚邦股份,603316
3984,603317.SH,天味食品,603317
3985,603318.SH,水发燃气,603318
3986,603319.SH,湘油泵,603319
3987,603320.SH,迪贝电气,603320
3988,603321.SH,梅轮电梯,603321
3989,603322.SH,超讯通信,603322
3990,603323.SH,苏农银行,603323
3991,603324.SH,盛剑环境,603324
3992,603326.SH,我乐家居,603326
3993,603327.SH,福蓉科技,603327
3994,603328.SH,依顿电子,603328
3995,603329.SH,上海雅仕,603329
3996,603330.SH,天洋新材,603330
3997,603331.SH,百达精工,603331
3998,603332.SH,苏州龙杰,603332
3999,603333.SH,尚纬股份,603333
4000,603335.SH,迪生力,603335
4001,603336.SH,宏辉果蔬,603336
4002,603337.SH,杰克股份,603337
4003,603338.SH,浙江鼎力,603338
4004,603339.SH,四方科技,603339
4005,603345.SH,安井食品,603345
4006,603348.SH,文灿股份,603348
4007,603351.SH,威尔药业,603351
4008,603353.SH,和顺石油,603353
4009,603355.SH,莱克电气,603355
4010,603356.SH,华菱精工,603356
4011,603357.SH,设计总院,603357
4012,603358.SH,华达科技,603358
4013,603359.SH,东珠生态,603359
4014,603360.SH,百傲化学,603360
4015,603363.SH,傲农生物,603363
4016,603365.SH,水星家纺,603365
4017,603366.SH,日出东方,603366
4018,603367.SH,辰欣药业,603367
4019,603368.SH,柳药集团,603368
4020,603369.SH,今世缘,603369
4021,603377.SH,东方时尚,603377
4022,603378.SH,亚士创能,603378
4023,603379.SH,三美股份,603379
4024,603380.SH,易德龙,603380
4025,603383.SH,顶点软件,603383
4026,603385.SH,惠达卫浴,603385
4027,603386.SH,骏亚科技,603386
4028,603387.SH,基蛋生物,603387
4029,603388.SH,元成股份,603388
4030,603389.SH,亚振家居,603389
4031,603390.SH,通达电气,603390
4032,603392.SH,万泰生物,603392
4033,603393.SH,新天然气,603393
4034,603396.SH,金辰股份,603396
4035,603398.SH,沐邦高科,603398
4036,603399.SH,吉翔股份,603399
4037,603408.SH,建霖家居,603408
4038,603416.SH,信捷电气,603416
4039,603421.SH,鼎信通讯,603421
4040,603429.SH,集友股份,603429
4041,603439.SH,贵州三力,603439
4042,603444.SH,吉比特,603444
4043,603456.SH,九洲药业,603456
4044,603458.SH,勘设股份,603458
4045,603466.SH,风语筑,603466
4046,603477.SH,巨星农牧,603477
4047,603486.SH,科沃斯,603486
4048,603488.SH,展鹏科技,603488
4049,603489.SH,八方股份,603489
4050,603496.SH,恒为科技,603496
4051,603499.SH,翔港科技,603499
4052,603500.SH,祥和实业,603500
4053,603501.SH,韦尔股份,603501
4054,603505.SH,金石资源,603505
4055,603506.SH,南都物业,603506
4056,603507.SH,振江股份,603507
4057,603508.SH,思维列控,603508
4058,603511.SH,爱慕股份,603511
4059,603515.SH,欧普照明,603515
4060,603516.SH,淳中科技,603516
4061,603517.SH,绝味食品,603517
4062,603518.SH,锦泓集团,603518
4063,603519.SH,立霸股份,603519
4064,603520.SH,司太立,603520
4065,603527.SH,众源新材,603527
4066,603528.SH,多伦科技,603528
4067,603529.SH,爱玛科技,603529
4068,603530.SH,神马电力,603530
4069,603533.SH,掌阅科技,603533
4070,603535.SH,嘉诚国际,603535
4071,603536.SH,惠发食品,603536
4072,603538.SH,美诺华,603538
4073,603551.SH,奥普家居,603551
4074,603555.SH,贵人鸟,603555
4075,603556.SH,海兴电力,603556
4076,603557.SH,ST起步,603557
4077,603558.SH,健盛集团,603558
4078,603559.SH,中通国脉,603559
4079,603565.SH,中谷物流,603565
4080,603566.SH,普莱柯,603566
4081,603567.SH,珍宝岛,603567
4082,603568.SH,伟明环保,603568
4083,603569.SH,长久物流,603569
4084,603577.SH,汇金通,603577
4085,603578.SH,三星新材,603578
4086,603579.SH,荣泰健康,603579
4087,603580.SH,艾艾精工,603580
4088,603583.SH,捷昌驱动,603583
4089,603585.SH,苏利股份,603585
4090,603586.SH,金麒麟,603586
4091,603587.SH,地素时尚,603587
4092,603588.SH,高能环境,603588
4093,603589.SH,口子窖,603589
4094,603590.SH,康辰药业,603590
4095,603595.SH,东尼电子,603595
4096,603596.SH,伯特利,603596
4097,603598.SH,引力传媒,603598
4098,603599.SH,广信股份,603599
4099,603600.SH,永艺股份,603600
4100,603601.SH,再升科技,603601
4101,603602.SH,纵横通信,603602
4102,603603.SH,*ST博天,603603
4103,603605.SH,珀莱雅,603605
4104,603606.SH,东方电缆,603606
4105,603607.SH,京华激光,603607
4106,603608.SH,天创时尚,603608
4107,603609.SH,禾丰股份,603609
4108,603610.SH,麒盛科技,603610
4109,603611.SH,诺力股份,603611
4110,603612.SH,索通发展,603612
4111,603613.SH,国联股份,603613
4112,603615.SH,茶花股份,603615
4113,603616.SH,韩建河山,603616
4114,603617.SH,君禾股份,603617
4115,603618.SH,杭电股份,603618
4116,603619.SH,中曼石油,603619
4117,603626.SH,科森科技,603626
4118,603628.SH,清源股份,603628
4119,603629.SH,利通电子,603629
4120,603630.SH,拉芳家化,603630
4121,603633.SH,徕木股份,603633
4122,603636.SH,南威软件,603636
4123,603637.SH,镇海股份,603637
4124,603638.SH,艾迪精密,603638
4125,603639.SH,海利尔,603639
4126,603648.SH,畅联股份,603648
4127,603650.SH,彤程新材,603650
4128,603655.SH,朗博科技,603655
4129,603656.SH,泰禾智能,603656
4130,603657.SH,春光科技,603657
4131,603658.SH,安图生物,603658
4132,603659.SH,璞泰来,603659
4133,603660.SH,苏州科达,603660
4134,603661.SH,恒林股份,603661
4135,603662.SH,柯力传感,603662
4136,603663.SH,三祥新材,603663
4137,603665.SH,康隆达,603665
4138,603666.SH,亿嘉和,603666
4139,603667.SH,五洲新春,603667
4140,603668.SH,天马科技,603668
4141,603669.SH,灵康药业,603669
4142,603676.SH,卫信康,603676
4143,603677.SH,奇精机械,603677
4144,603678.SH,火炬电子,603678
4145,603679.SH,华体科技,603679
4146,603680.SH,今创集团,603680
4147,603681.SH,永冠新材,603681
4148,603682.SH,锦和商管,603682
4149,603683.SH,晶华新材,603683
4150,603685.SH,晨丰科技,603685
4151,603686.SH,福龙马,603686
4152,603687.SH,大胜达,603687
4153,603688.SH,石英股份,603688
4154,603689.SH,皖天然气,603689
4155,603690.SH,至纯科技,603690
4156,603693.SH,江苏新能,603693
4157,603696.SH,安记食品,603696
4158,603697.SH,有友食品,603697
4159,603698.SH,航天工程,603698
4160,603699.SH,纽威股份,603699
4161,603700.SH,宁水集团,603700
4162,603701.SH,德宏股份,603701
4163,603703.SH,盛洋科技,603703
4164,603706.SH,东方环宇,603706
4165,603707.SH,健友股份,603707
4166,603708.SH,家家悦,603708
4167,603709.SH,中源家居,603709
4168,603711.SH,香飘飘,603711
4169,603712.SH,七一二,603712
4170,603713.SH,密尔克卫,603713
4171,603716.SH,塞力医疗,603716
4172,603717.SH,天域生态,603717
4173,603718.SH,海利生物,603718
4174,603719.SH,良品铺子,603719
4175,603721.SH,中广天择,603721
4176,603722.SH,阿科力,603722
4177,603725.SH,天安新材,603725
4178,603726.SH,朗迪集团,603726
4179,603727.SH,博迈科,603727
4180,603728.SH,鸣志电器,603728
4181,603729.SH,龙韵股份,603729
4182,603730.SH,岱美股份,603730
4183,603733.SH,仙鹤股份,603733
4184,603737.SH,三棵树,603737
4185,603738.SH,泰晶科技,603738
4186,603739.SH,蔚蓝生物,603739
4187,603755.SH,日辰股份,603755
4188,603757.SH,大元泵业,603757
4189,603758.SH,秦安股份,603758
4190,603759.SH,海天股份,603759
4191,603766.SH,隆鑫通用,603766
4192,603767.SH,中马传动,603767
4193,603768.SH,常青股份,603768
4194,603773.SH,沃格光电,603773
4195,603776.SH,永安行,603776
4196,603777.SH,来伊份,603777
4197,603778.SH,乾景园林,603778
4198,603779.SH,威龙股份,603779
4199,603786.SH,科博达,603786
4200,603787.SH,新日股份,603787
4201,603788.SH,宁波高发,603788
4202,603789.SH,星光农机,603789
4203,603790.SH,雅运股份,603790
4204,603797.SH,联泰环保,603797
4205,603798.SH,康普顿,603798
4206,603799.SH,华友钴业,603799
