,ts_code,name,symbol
3694,601766.SH,中国中车,601766
3695,601777.SH,力帆科技,601777
3696,601778.SH,晶科科技,601778
3697,601788.SH,光大证券,601788
3698,601789.SH,宁波建工,601789
3699,601798.SH,蓝科高新,601798
3700,601799.SH,星宇股份,601799
3701,601800.SH,中国交建,601800
3702,601801.SH,皖新传媒,601801
3703,601808.SH,中海油服,601808
3704,601811.SH,新华文轩,601811
3705,601816.SH,京沪高铁,601816
3706,601818.SH,光大银行,601818
3707,601825.SH,沪农商行,601825
3708,601827.SH,三峰环境,601827
3709,601828.SH,美凯龙,601828
3710,601838.SH,成都银行,601838
3711,601857.SH,中国石油,601857
3712,601858.SH,中国科传,601858
3713,601860.SH,紫金银行,601860
3714,601865.SH,福莱特,601865
3715,601866.SH,中远海发,601866
3716,601868.SH,中国能建,601868
3717,601869.SH,长飞光纤,601869
3718,601872.SH,招商轮船,601872
3719,601877.SH,正泰电器,601877
3720,601878.SH,浙商证券,601878
3721,601880.SH,辽港股份,601880
3722,601881.SH,中国银河,601881
3723,601882.SH,海天精工,601882
3724,601886.SH,江河集团,601886
3725,601888.SH,中国中免,601888
3726,601890.SH,亚星锚链,601890
3727,601898.SH,中煤能源,601898
3728,601899.SH,紫金矿业,601899
3729,601900.SH,南方传媒,601900
3730,601901.SH,方正证券,601901
3731,601908.SH,京运通,601908
3732,601916.SH,浙商银行,601916
3733,601918.SH,新集能源,601918
3734,601919.SH,中远海控,601919
3735,601921.SH,浙版传媒,601921
3736,601928.SH,凤凰传媒,601928
3737,601929.SH,吉视传媒,601929
3738,601933.SH,永辉超市,601933
3739,601939.SH,建设银行,601939
3740,601949.SH,中国出版,601949
3741,601952.SH,苏垦农发,601952
3742,601956.SH,东贝集团,601956
3743,601958.SH,金钼股份,601958
3744,601963.SH,重庆银行,601963
3745,601965.SH,中国汽研,601965
3746,601966.SH,玲珑轮胎,601966
3747,601968.SH,宝钢包装,601968
3748,601969.SH,海南矿业,601969
3749,601975.SH,招商南油,601975
3750,601985.SH,中国核电,601985
3751,601988.SH,中国银行,601988
3752,601989.SH,中国重工,601989
3753,601990.SH,南京证券,601990
3754,601991.SH,大唐发电,601991
3755,601992.SH,金隅集团,601992
3756,601995.SH,中金公司,601995
3757,601996.SH,丰林集团,601996
3758,601997.SH,贵阳银行,601997
3759,601998.SH,中信银行,601998
3760,601999.SH,出版传媒,601999
3761,603000.SH,人民网,603000
3762,603001.SH,奥康国际,603001
3763,603002.SH,宏昌电子,603002
3764,603003.SH,龙宇燃油,603003
3765,603005.SH,晶方科技,603005
3766,603006.SH,联明股份,603006
3767,603007.SH,ST花王,603007
3768,603008.SH,喜临门,603008
3769,603009.SH,北特科技,603009
3770,603010.SH,万盛股份,603010
3771,603011.SH,合锻智能,603011
3772,603012.SH,创力集团,603012
3773,603013.SH,亚普股份,603013
3774,603015.SH,弘讯科技,603015
3775,603016.SH,新宏泰,603016
3776,603017.SH,中衡设计,603017
3777,603018.SH,华设集团,603018
3778,603019.SH,中科曙光,603019
3779,603020.SH,爱普股份,603020
3780,603021.SH,山东华鹏,603021
3781,603022.SH,新通联,603022
3782,603023.SH,威帝股份,603023
3783,603025.SH,大豪科技,603025
3784,603026.SH,胜华新材,603026
3785,603027.SH,千禾味业,603027
3786,603028.SH,赛福天,603028
3787,603029.SH,天鹅股份,603029
3788,603030.SH,全筑股份,603030
3789,603031.SH,安孚科技,603031
3790,603032.SH,德新科技,603032
3791,603033.SH,三维股份,603033
3792,603035.SH,常熟汽饰,603035
3793,603036.SH,如通股份,603036
3794,603037.SH,凯众股份,603037
3795,603038.SH,华立股份,603038
3796,603039.SH,ST泛微,603039
3797,603040.SH,新坐标,603040
3798,603041.SH,美思德,603041
3799,603042.SH,华脉科技,603042
3800,603043.SH,广州酒家,603043
3801,603045.SH,福达合金,603045
3802,603048.SH,浙江黎明,603048
3803,603050.SH,科林电气,603050
3804,603051.SH,鹿山新材,603051
3805,603052.SH,可川科技,603052
3806,603053.SH,成都燃气,603053
3807,603055.SH,台华新材,603055
3808,603056.SH,德邦股份,603056
3809,603057.SH,紫燕食品,603057
3810,603058.SH,永吉股份,603058
3811,603059.SH,倍加洁,603059
3812,603060.SH,国检集团,603060
3813,603063.SH,禾望电气,603063
3814,603066.SH,音飞储存,603066
3815,603067.SH,振华股份,603067
3816,603068.SH,博通集成,603068
3817,603069.SH,海汽集团,603069
3818,603070.SH,万控智造,603070
3819,603071.SH,物产环能,603071
3820,603076.SH,乐惠国际,603076
3821,603077.SH,和邦生物,603077
3822,603078.SH,江化微,603078
3823,603079.SH,圣达生物,603079
3824,603080.SH,新疆火炬,603080
3825,603081.SH,大丰实业,603081
3826,603083.SH,剑桥科技,603083
3827,603085.SH,天成自控,603085
3828,603086.SH,先达股份,603086
3829,603087.SH,甘李药业,603087
3830,603088.SH,宁波精达,603088
3831,603089.SH,正裕工业,603089
3832,603090.SH,宏盛股份,603090
3833,603093.SH,南华期货,603093
3834,603095.SH,越剑智能,603095
3835,603096.SH,新经典,603096
3836,603097.SH,江苏华辰,603097
3837,603098.SH,森特股份,603098
3838,603099.SH,长白山,603099
3839,603100.SH,川仪股份,603100
3840,603101.SH,汇嘉时代,603101
3841,603102.SH,百合股份,603102
3842,603103.SH,横店影视,603103
3843,603105.SH,芯能科技,603105
3844,603106.SH,恒银科技,603106
3845,603108.SH,润达医疗,603108
3846,603109.SH,神驰机电,603109
3847,603110.SH,东方材料,603110
3848,603111.SH,康尼机电,603111
3849,603112.SH,华翔股份,603112
3850,603113.SH,金能科技,603113
3851,603115.SH,海星股份,603115
3852,603116.SH,红蜻蜓,603116
3853,603117.SH,ST万林,603117
3854,603118.SH,共进股份,603118
3855,603121.SH,华培动力,603121
3856,603122.SH,合富中国,603122
3857,603123.SH,翠微股份,603123
3858,603126.SH,中材节能,603126
3859,603127.SH,昭衍新药,603127
3860,603128.SH,华贸物流,603128
3861,603129.SH,春风动力,603129
3862,603130.SH,云中马,603130
3863,603131.SH,上海沪工,603131
3864,603132.SH,金徽股份,603132
3865,603133.SH,碳元科技,603133
3866,603136.SH,天目湖,603136
3867,603138.SH,海量数据,603138
3868,603139.SH,康惠制药,603139
3869,603150.SH,万朗磁塑,603150
3870,603151.SH,邦基科技,603151
3871,603155.SH,新亚强,603155
3872,603156.SH,养元饮品,603156
3873,603158.SH,腾龙股份,603158
3874,603159.SH,上海亚虹,603159
3875,603160.SH,汇顶科技,603160
3876,603161.SH,科华控股,603161
3877,603163.SH,圣晖集成,603163
3878,603165.SH,荣晟环保,603165
3879,603166.SH,福达股份,603166
3880,603167.SH,渤海轮渡,603167
3881,603168.SH,莎普爱思,603168
3882,603169.SH,兰石重装,603169
3883,603170.SH,宝立食品,603170
3884,603171.SH,税友股份,603171
3885,603173.SH,福斯达,603173
3886,603176.SH,汇通集团,603176
3887,603177.SH,德创环保,603177
3888,603178.SH,圣龙股份,603178
3889,603179.SH,新泉股份,603179
3890,603180.SH,金牌厨柜,603180
3891,603181.SH,皇马科技,603181
3892,603182.SH,嘉华股份,603182
3893,603183.SH,建研院,603183
3894,603185.SH,上机数控,603185
3895,603186.SH,华正新材,603186
3896,603187.SH,海容冷链,603187
3897,603188.SH,亚邦股份,603188
3898,603189.SH,网达软件,603189
3899,603191.SH,望变电气,603191
3900,603192.SH,汇得科技,603192
3901,603195.SH,公牛集团,603195
3902,603196.SH,日播时尚,603196
3903,603197.SH,保隆科技,603197
3904,603198.SH,迎驾贡酒,603198
3905,603199.SH,九华旅游,603199
3906,603200.SH,上海洗霸,603200
3907,603201.SH,常润股份,603201
3908,603203.SH,快克股份,603203
3909,603206.SH,嘉环科技,603206
3910,603208.SH,江山欧派,603208
3911,603209.SH,兴通股份,603209
3912,603211.SH,晋拓股份,603211
3913,603212.SH,赛伍技术,603212
3914,603213.SH,镇洋发展,603213
3915,603214.SH,爱婴室,603214
3916,603215.SH,比依股份,603215
3917,603216.SH,梦天家居,603216
3918,603217.SH,元利科技,603217
3919,603218.SH,日月股份,603218
3920,603219.SH,富佳股份,603219
3921,603220.SH,中贝通信,603220
3922,603221.SH,爱丽家居,603221
3923,603222.SH,济民医疗,603222
3924,603223.SH,恒通股份,603223
3925,603225.SH,新凤鸣,603225
3926,603226.SH,菲林格尔,603226
3927,603227.SH,雪峰科技,603227
3928,603228.SH,景旺电子,603228
3929,603229.SH,奥翔药业,603229
3930,603230.SH,内蒙新华,603230
3931,603232.SH,格尔软件,603232
3932,603233.SH,大参林,603233
3933,603235.SH,天新药业,603235
3934,603236.SH,移远通信,603236
3935,603237.SH,五芳斋,603237
3936,603238.SH,诺邦股份,603238
3937,603239.SH,浙江仙通,603239
3938,603255.SH,鼎际得,603255
3939,603256.SH,宏和科技,603256
3940,603258.SH,电魂网络,603258
3941,603259.SH,药明康德,603259
3942,603260.SH,合盛硅业,603260
3943,603261.SH,立航科技,603261
3944,603266.SH,天龙股份,603266
3945,603267.SH,鸿远电子,603267
3946,603268.SH,松发股份,603268
3947,603269.SH,海鸥股份,603269
3948,603272.SH,联翔股份,603272
3949,603277.SH,银都股份,603277
3950,603278.SH,大业股份,603278
3951,603279.SH,景津装备,603279
3952,603280.SH,南方路机,603280
3953,603281.SH,江瀚新材,603281
3954,603283.SH,赛腾股份,603283
3955,603286.SH,日盈电子,603286
3956,603288.SH,海天味业,603288
3957,603289.SH,泰瑞机器,603289
3958,603290.SH,斯达半导,603290
3959,603297.SH,永新光学,603297
3960,603298.SH,杭叉集团,603298
3961,603299.SH,苏盐井神,603299
3962,603300.SH,华铁应急,603300
3963,603301.SH,振德医疗,603301
3964,603303.SH,得邦照明,603303
3965,603305.SH,旭升集团,603305
3966,603306.SH,华懋科技,603306
3967,603308.SH,应流股份,603308
3968,603309.SH,维力医疗,603309
3969,603311.SH,金海高科,603311
3970,603313.SH,梦百合,603313
3971,603315.SH,福鞍股份,603315
3972,603316.SH,诚邦股份,603316
3973,603317.SH,天味食品,603317
3974,603318.SH,水发燃气,603318
3975,603319.SH,湘油泵,603319
3976,603320.SH,迪贝电气,603320
3977,603321.SH,梅轮电梯,603321
3978,603322.SH,超讯通信,603322
3979,603323.SH,苏农银行,603323
3980,603324.SH,盛剑环境,603324
3981,603326.SH,我乐家居,603326
3982,603327.SH,福蓉科技,603327
3983,603328.SH,依顿电子,603328
3984,603329.SH,上海雅仕,603329
3985,603330.SH,天洋新材,603330
3986,603331.SH,百达精工,603331
3987,603332.SH,苏州龙杰,603332
3988,603333.SH,尚纬股份,603333
3989,603335.SH,迪生力,603335
3990,603336.SH,宏辉果蔬,603336
3991,603337.SH,杰克股份,603337
3992,603338.SH,浙江鼎力,603338
3993,603339.SH,四方科技,603339
3994,603345.SH,安井食品,603345
3995,603348.SH,文灿股份,603348
3996,603351.SH,威尔药业,603351
3997,603353.SH,和顺石油,603353
3998,603355.SH,莱克电气,603355
3999,603356.SH,华菱精工,603356
4000,603357.SH,设计总院,603357
4001,603358.SH,华达科技,603358
4002,603359.SH,东珠生态,603359
4003,603360.SH,百傲化学,603360
4004,603363.SH,傲农生物,603363
4005,603365.SH,水星家纺,603365
4006,603366.SH,日出东方,603366
4007,603367.SH,辰欣药业,603367
4008,603368.SH,柳药集团,603368
4009,603369.SH,今世缘,603369
4010,603377.SH,东方时尚,603377
4011,603378.SH,亚士创能,603378
4012,603379.SH,三美股份,603379
4013,603380.SH,易德龙,603380
4014,603383.SH,顶点软件,603383
4015,603385.SH,惠达卫浴,603385
4016,603386.SH,骏亚科技,603386
4017,603387.SH,基蛋生物,603387
4018,603388.SH,元成股份,603388
4019,603389.SH,亚振家居,603389
4020,603390.SH,通达电气,603390
4021,603392.SH,万泰生物,603392
4022,603393.SH,新天然气,603393
4023,603396.SH,金辰股份,603396
4024,603398.SH,沐邦高科,603398
4025,603399.SH,吉翔股份,603399
4026,603408.SH,建霖家居,603408
4027,603416.SH,信捷电气,603416
4028,603421.SH,鼎信通讯,603421
4029,603429.SH,集友股份,603429
4030,603439.SH,贵州三力,603439
4031,603444.SH,吉比特,603444
4032,603456.SH,九洲药业,603456
4033,603458.SH,勘设股份,603458
4034,603466.SH,风语筑,603466
4035,603477.SH,巨星农牧,603477
4036,603486.SH,科沃斯,603486
4037,603488.SH,展鹏科技,603488
4038,603489.SH,八方股份,603489
4039,603496.SH,恒为科技,603496
4040,603499.SH,翔港科技,603499
4041,603500.SH,祥和实业,603500
4042,603501.SH,韦尔股份,603501
4043,603505.SH,金石资源,603505
4044,603506.SH,南都物业,603506
4045,603507.SH,振江股份,603507
4046,603508.SH,思维列控,603508
4047,603511.SH,爱慕股份,603511
4048,603515.SH,欧普照明,603515
4049,603516.SH,淳中科技,603516
4050,603517.SH,绝味食品,603517
4051,603518.SH,锦泓集团,603518
4052,603519.SH,立霸股份,603519
4053,603520.SH,司太立,603520
4054,603527.SH,众源新材,603527
4055,603528.SH,多伦科技,603528
4056,603529.SH,爱玛科技,603529
4057,603530.SH,神马电力,603530
4058,603533.SH,掌阅科技,603533
4059,603535.SH,嘉诚国际,603535
4060,603536.SH,惠发食品,603536
4061,603538.SH,美诺华,603538
4062,603551.SH,奥普家居,603551
4063,603555.SH,贵人鸟,603555
4064,603556.SH,海兴电力,603556
4065,603557.SH,ST起步,603557
4066,603558.SH,健盛集团,603558
4067,603559.SH,中通国脉,603559
4068,603565.SH,中谷物流,603565
4069,603566.SH,普莱柯,603566
4070,603567.SH,珍宝岛,603567
4071,603568.SH,伟明环保,603568
4072,603569.SH,长久物流,603569
4073,603577.SH,汇金通,603577
4074,603578.SH,三星新材,603578
4075,603579.SH,荣泰健康,603579
4076,603580.SH,艾艾精工,603580
4077,603583.SH,捷昌驱动,603583
4078,603585.SH,苏利股份,603585
4079,603586.SH,金麒麟,603586
4080,603587.SH,地素时尚,603587
4081,603588.SH,高能环境,603588
4082,603589.SH,口子窖,603589
4083,603590.SH,康辰药业,603590
4084,603595.SH,东尼电子,603595
4085,603596.SH,伯特利,603596
4086,603598.SH,引力传媒,603598
4087,603599.SH,广信股份,603599
4088,603600.SH,永艺股份,603600
4089,603601.SH,再升科技,603601
4090,603602.SH,纵横通信,603602
4091,603603.SH,*ST博天,603603
4092,603605.SH,珀莱雅,603605
4093,603606.SH,东方电缆,603606
4094,603607.SH,京华激光,603607
4095,603608.SH,天创时尚,603608
4096,603609.SH,禾丰股份,603609
4097,603610.SH,麒盛科技,603610
4098,603611.SH,诺力股份,603611
4099,603612.SH,索通发展,603612
4100,603613.SH,国联股份,603613
4101,603615.SH,茶花股份,603615
4102,603616.SH,韩建河山,603616
4103,603617.SH,君禾股份,603617
4104,603618.SH,杭电股份,603618
4105,603619.SH,中曼石油,603619
4106,603626.SH,科森科技,603626
4107,603628.SH,清源股份,603628
4108,603629.SH,利通电子,603629
4109,603630.SH,拉芳家化,603630
4110,603633.SH,徕木股份,603633
4111,603636.SH,南威软件,603636
4112,603637.SH,镇海股份,603637
4113,603638.SH,艾迪精密,603638
4114,603639.SH,海利尔,603639
4115,603648.SH,畅联股份,603648
4116,603650.SH,彤程新材,603650
4117,603655.SH,朗博科技,603655
4118,603656.SH,泰禾智能,603656
4119,603657.SH,春光科技,603657
4120,603658.SH,安图生物,603658
4121,603659.SH,璞泰来,603659
4122,603660.SH,苏州科达,603660
4123,603661.SH,恒林股份,603661
4124,603662.SH,柯力传感,603662
4125,603663.SH,三祥新材,603663
4126,603665.SH,康隆达,603665
4127,603666.SH,亿嘉和,603666
4128,603667.SH,五洲新春,603667
4129,603668.SH,天马科技,603668
4130,603669.SH,灵康药业,603669
4131,603676.SH,卫信康,603676
4132,603677.SH,奇精机械,603677
4133,603678.SH,火炬电子,603678
4134,603679.SH,华体科技,603679
4135,603680.SH,今创集团,603680
4136,603681.SH,永冠新材,603681
4137,603682.SH,锦和商管,603682
4138,603683.SH,晶华新材,603683
4139,603685.SH,晨丰科技,603685
4140,603686.SH,福龙马,603686
4141,603687.SH,大胜达,603687
4142,603688.SH,石英股份,603688
4143,603689.SH,皖天然气,603689
4144,603690.SH,至纯科技,603690
4145,603693.SH,江苏新能,603693
4146,603696.SH,安记食品,603696
4147,603697.SH,有友食品,603697
4148,603698.SH,航天工程,603698
4149,603699.SH,纽威股份,603699
4150,603700.SH,宁水集团,603700
4151,603701.SH,德宏股份,603701
4152,603703.SH,盛洋科技,603703
4153,603706.SH,东方环宇,603706
4154,603707.SH,健友股份,603707
4155,603708.SH,家家悦,603708
4156,603709.SH,中源家居,603709
4157,603711.SH,香飘飘,603711
4158,603712.SH,七一二,603712
4159,603713.SH,密尔克卫,603713
4160,603716.SH,塞力医疗,603716
4161,603717.SH,天域生态,603717
4162,603718.SH,海利生物,603718
4163,603719.SH,良品铺子,603719
4164,603721.SH,中广天择,603721
4165,603722.SH,阿科力,603722
4166,603725.SH,天安新材,603725
4167,603726.SH,朗迪集团,603726
4168,603727.SH,博迈科,603727
4169,603728.SH,鸣志电器,603728
4170,603729.SH,龙韵股份,603729
4171,603730.SH,岱美股份,603730
4172,603733.SH,仙鹤股份,603733
4173,603737.SH,三棵树,603737
4174,603738.SH,泰晶科技,603738
4175,603739.SH,蔚蓝生物,603739
4176,603755.SH,日辰股份,603755
4177,603757.SH,大元泵业,603757
4178,603758.SH,秦安股份,603758
4179,603759.SH,海天股份,603759
4180,603766.SH,隆鑫通用,603766
4181,603767.SH,中马传动,603767
4182,603768.SH,常青股份,603768
4183,603773.SH,沃格光电,603773
4184,603776.SH,永安行,603776
4185,603777.SH,来伊份,603777
4186,603778.SH,乾景园林,603778
4187,603779.SH,威龙股份,603779
4188,603786.SH,科博达,603786
4189,603787.SH,新日股份,603787
4190,603788.SH,宁波高发,603788
4191,603789.SH,星光农机,603789
4192,603790.SH,雅运股份,603790
4193,603797.SH,联泰环保,603797
4194,603798.SH,康普顿,603798
4195,603799.SH,华友钴业,603799
4196,603800.SH,道森股份,603800
4197,603801.SH,志邦家居,603801
4198,603803.SH,瑞斯康达,603803
4199,603806.SH,福斯特,603806
4200,603808.SH,歌力思,603808
4201,603809.SH,豪能股份,603809
4202,603810.SH,丰山集团,603810
4203,603811.SH,诚意药业,603811
4204,603813.SH,原尚股份,603813
4205,603815.SH,交建股份,603815
4206,603816.SH,顾家家居,603816
4207,603817.SH,海峡环保,603817
4208,603818.SH,曲美家居,603818
4209,603819.SH,神力股份,603819
4210,603822.SH,嘉澳环保,603822
4211,603823.SH,百合花,603823
4212,603825.SH,华扬联众,603825
4213,603826.SH,坤彩科技,603826
4214,603828.SH,柯利达,603828
4215,603829.SH,洛凯股份,603829
4216,603833.SH,欧派家居,603833
4217,603836.SH,海程邦达,603836
4218,603838.SH,四通股份,603838
4219,603839.SH,安正时尚,603839
4220,603843.SH,正平股份,603843
4221,603848.SH,好太太,603848
4222,603855.SH,华荣股份,603855
4223,603856.SH,东宏股份,603856
4224,603858.SH,步长制药,603858
4225,603859.SH,能科科技,603859
4226,603860.SH,中公高科,603860
4227,603861.SH,白云电器,603861
4228,603863.SH,松炀资源,603863
4229,603866.SH,桃李面包,603866
4230,603867.SH,新化股份,603867
4231,603868.SH,飞科电器,603868
4232,603869.SH,新智认知,603869
4233,603871.SH,嘉友国际,603871
4234,603876.SH,鼎胜新材,603876
4235,603877.SH,太平鸟,603877
4236,603878.SH,武进不锈,603878
4237,603879.SH,永悦科技,603879
4238,603880.SH,南卫股份,603880
4239,603881.SH,数据港,603881
4240,603882.SH,金域医学,603882
4241,603883.SH,老百姓,603883
4242,603885.SH,吉祥航空,603885
4243,603886.SH,元祖股份,603886
4244,603887.SH,城地香江,603887
4245,603888.SH,新华网,603888
4246,603889.SH,新澳股份,603889
4247,603890.SH,春秋电子,603890
4248,603893.SH,瑞芯微,603893
4249,603895.SH,天永智能,603895
4250,603896.SH,寿仙谷,603896
4251,603897.SH,长城科技,603897
4252,603898.SH,好莱客,603898
4253,603899.SH,晨光股份,603899
4254,603900.SH,莱绅通灵,603900
4255,603901.SH,永创智能,603901
4256,603903.SH,中持股份,603903
4257,603906.SH,龙蟠科技,603906
4258,603908.SH,牧高笛,603908
4259,603909.SH,建发合诚,603909
4260,603912.SH,佳力图,603912
4261,603915.SH,国茂股份,603915
4262,603916.SH,苏博特,603916
4263,603917.SH,合力科技,603917
4264,603918.SH,金桥信息,603918
4265,603919.SH,金徽酒,603919
4266,603920.SH,世运电路,603920
4267,603922.SH,金鸿顺,603922
4268,603926.SH,铁流股份,603926
4269,603927.SH,中科软,603927
4270,603928.SH,兴业股份,603928
4271,603929.SH,亚翔集成,603929
4272,603931.SH,格林达,603931
4273,603933.SH,睿能科技,603933
4274,603936.SH,博敏电子,603936
4275,603937.SH,丽岛新材,603937
4276,603938.SH,三孚股份,603938
4277,603939.SH,益丰药房,603939
4278,603948.SH,建业股份,603948
4279,603949.SH,雪龙集团,603949
4280,603950.SH,长源东谷,603950
4281,603955.SH,大千生态,603955
4282,603956.SH,威派格,603956
4283,603958.SH,哈森股份,603958
4284,603959.SH,百利科技,603959
4285,603960.SH,克来机电,603960
4286,603963.SH,大理药业,603963
4287,603966.SH,法兰泰克,603966
4288,603967.SH,中创物流,603967
4289,603968.SH,醋化股份,603968
4290,603969.SH,银龙股份,603969
4291,603970.SH,中农立华,603970
4292,603976.SH,正川股份,603976
4293,603977.SH,国泰集团,603977
4294,603978.SH,深圳新星,603978
4295,603979.SH,金诚信,603979
4296,603980.SH,吉华集团,603980
4297,603982.SH,泉峰汽车,603982
4298,603983.SH,丸美股份,603983
4299,603985.SH,恒润股份,603985
4300,603986.SH,兆易创新,603986
4301,603987.SH,康德莱,603987
4302,603988.SH,中电电机,603988
4303,603989.SH,艾华集团,603989
4304,603990.SH,麦迪科技,603990
4305,603991.SH,至正股份,603991
4306,603992.SH,松霖科技,603992
4307,603993.SH,洛阳钼业,603993
4308,603995.SH,甬金股份,603995
4309,603997.SH,继峰股份,603997
4310,603998.SH,方盛制药,603998
4311,603999.SH,读者传媒,603999
4312,605001.SH,威奥股份,605001
4313,605003.SH,众望布艺,605003
4314,605005.SH,合兴股份,605005
4315,605006.SH,山东玻纤,605006
4316,605007.SH,五洲特纸,605007
4317,605008.SH,长鸿高科,605008
4318,605009.SH,豪悦护理,605009
4319,605011.SH,杭州热电,605011
4320,605016.SH,百龙创园,605016
4321,605018.SH,长华集团,605018
4322,605020.SH,永和股份,605020
4323,605028.SH,世茂能源,605028
4324,605033.SH,美邦股份,605033
4325,605050.SH,福然德,605050
4326,605055.SH,迎丰股份,605055
4327,605056.SH,咸亨国际,605056
4328,605058.SH,澳弘电子,605058
4329,605060.SH,联德股份,605060
4330,605066.SH,天正电气,605066
4331,605068.SH,明新旭腾,605068
4332,605069.SH,正和生态,605069
4333,605077.SH,华康股份,605077
4334,605080.SH,浙江自然,605080
4335,605081.SH,太和水,605081
4336,605086.SH,龙高股份,605086
4337,605088.SH,冠盛股份,605088
4338,605089.SH,味知香,605089
4339,605090.SH,九丰能源,605090
4340,605098.SH,行动教育,605098
4341,605099.SH,共创草坪,605099
4342,605100.SH,华丰股份,605100
4343,605108.SH,同庆楼,605108
4344,605111.SH,新洁能,605111
4345,605116.SH,奥锐特,605116
4346,605117.SH,德业股份,605117
4347,605118.SH,力鼎光电,605118
4348,605122.SH,四方新材,605122
4349,605123.SH,派克新材,605123
4350,605128.SH,上海沿浦,605128
4351,605133.SH,嵘泰股份,605133
4352,605136.SH,丽人丽妆,605136
4353,605138.SH,盛泰集团,605138
4354,605151.SH,西上海,605151
4355,605155.SH,西大门,605155
4356,605158.SH,华达新材,605158
4357,605162.SH,新中港,605162
4358,605166.SH,聚合顺,605166
4359,605167.SH,利柏特,605167
4360,605168.SH,三人行,605168
4361,605169.SH,洪通燃气,605169
4362,605177.SH,东亚药业,605177
4363,605178.SH,时空科技,605178
4364,605179.SH,一鸣食品,605179
4365,605180.SH,华生科技,605180
4366,605183.SH,确成股份,605183
4367,605186.SH,健麾信息,605186
4368,605188.SH,国光连锁,605188
4369,605189.SH,富春染织,605189
4370,605196.SH,华通线缆,605196
4371,605198.SH,安德利,605198
4372,605199.SH,葫芦娃,605199
4373,605208.SH,永茂泰,605208
4374,605218.SH,伟时电子,605218
4375,605222.SH,起帆电缆,605222
4376,605228.SH,神通科技,605228
4377,605255.SH,天普股份,605255
4378,605258.SH,协和电子,605258
4379,605259.SH,绿田机械,605259
4380,605266.SH,健之佳,605266
4381,605268.SH,王力安防,605268
4382,605277.SH,新亚电子,605277
4383,605286.SH,同力日升,605286
4384,605287.SH,德才股份,605287
4385,605288.SH,凯迪股份,605288
4386,605289.SH,罗曼股份,605289
4387,605296.SH,神农集团,605296
4388,605298.SH,必得科技,605298
4389,605299.SH,舒华体育,605299
4390,605300.SH,佳禾食品,605300
4391,605303.SH,园林股份,605303
4392,605305.SH,中际联合,605305
4393,605318.SH,法狮龙,605318
4394,605319.SH,无锡振华,605319
4395,605333.SH,沪光股份,605333
4396,605336.SH,帅丰电器,605336
4397,605337.SH,李子园,605337
4398,605338.SH,巴比食品,605338
4399,605339.SH,南侨食品,605339
4400,605358.SH,立昂微,605358
4401,605365.SH,立达信,605365
4402,605366.SH,宏柏新材,605366
4403,605368.SH,蓝天燃气,605368
4404,605369.SH,拱东医疗,605369
4405,605376.SH,博迁新材,605376
4406,605377.SH,华旺科技,605377
4407,605378.SH,野马电池,605378
4408,605388.SH,均瑶健康,605388
4409,605389.SH,长龄液压,605389
4410,605398.SH,新炬网络,605398
4411,605399.SH,晨光新材,605399
4412,605488.SH,福莱新材,605488
4413,605499.SH,东鹏饮料,605499
4414,605500.SH,森林包装,605500
4415,605507.SH,国邦医药,605507
4416,605555.SH,德昌股份,605555
4417,605566.SH,福莱蒽特,605566
4418,605567.SH,春雪食品,605567
4419,605577.SH,龙版传媒,605577
4420,605580.SH,恒盛能源,605580
4421,605588.SH,冠石科技,605588
4422,605589.SH,圣泉集团,605589
4423,605598.SH,上海港湾,605598
4424,605599.SH,菜百股份,605599
4425,688001.SH,华兴源创,688001
4426,688002.SH,睿创微纳,688002
4427,688003.SH,天准科技,688003
4428,688004.SH,博汇科技,688004
4429,688005.SH,容百科技,688005
4430,688006.SH,杭可科技,688006
4431,688007.SH,光峰科技,688007
4432,688008.SH,澜起科技,688008
4433,688009.SH,中国通号,688009
4434,688010.SH,福光股份,688010
4435,688011.SH,新光光电,688011
4436,688012.SH,中微公司,688012
4437,688013.SH,天臣医疗,688013
4438,688015.SH,交控科技,688015
4439,688016.SH,心脉医疗,688016
4440,688017.SH,绿的谐波,688017
4441,688018.SH,乐鑫科技,688018
4442,688019.SH,安集科技,688019
4443,688020.SH,方邦股份,688020
4444,688021.SH,奥福环保,688021
4445,688022.SH,瀚川智能,688022
4446,688023.SH,安恒信息,688023
4447,688025.SH,杰普特,688025
4448,688026.SH,洁特生物,688026
4449,688027.SH,国盾量子,688027
4450,688028.SH,沃尔德,688028
4451,688029.SH,南微医学,688029
4452,688030.SH,山石网科,688030
4453,688031.SH,星环科技-U,688031
4454,688032.SH,禾迈股份,688032
4455,688033.SH,天宜上佳,688033
4456,688035.SH,德邦科技,688035
4457,688036.SH,传音控股,688036
4458,688037.SH,芯源微,688037
4459,688038.SH,中科通达,688038
4460,688039.SH,当虹科技,688039
4461,688041.SH,海光信息,688041
4462,688045.SH,必易微,688045
4463,688046.SH,药康生物,688046
4464,688047.SH,龙芯中科,688047
4465,688048.SH,长光华芯,688048
4466,688049.SH,炬芯科技,688049
4467,688050.SH,爱博医疗,688050
4468,688051.SH,佳华科技,688051
4469,688052.SH,纳芯微,688052
4470,688053.SH,思科瑞,688053
4471,688055.SH,龙腾光电,688055
4472,688056.SH,莱伯泰科,688056
4473,688057.SH,金达莱,688057
4474,688058.SH,宝兰德,688058
4475,688059.SH,华锐精密,688059
