,ts_code,name,symbol
3327,600705.SH,中航产融,600705
3328,600706.SH,曲江文旅,600706
3329,600707.SH,彩虹股份,600707
3330,600708.SH,光明地产,600708
3331,600710.SH,苏美达,600710
3332,600711.SH,盛屯矿业,600711
3333,600712.SH,南宁百货,600712
3334,600713.SH,南京医药,600713
3335,600714.SH,金瑞矿业,600714
3336,600715.SH,文投控股,600715
3337,600716.SH,凤凰股份,600716
3338,600717.SH,天津港,600717
3339,600718.SH,东软集团,600718
3340,600719.SH,ST热电,600719
3341,600720.SH,祁连山,600720
3342,600721.SH,百花医药,600721
3343,600722.SH,金牛化工,600722
3344,600724.SH,宁波富达,600724
3345,600725.SH,云维股份,600725
3346,600726.SH,*ST华源,600726
3347,600727.SH,鲁北化工,600727
3348,600728.SH,佳都科技,600728
3349,600729.SH,重庆百货,600729
3350,600730.SH,中国高科,600730
3351,600731.SH,湖南海利,600731
3352,600732.SH,爱旭股份,600732
3353,600733.SH,北汽蓝谷,600733
3354,600734.SH,ST实达,600734
3355,600735.SH,新华锦,600735
3356,600736.SH,苏州高新,600736
3357,600737.SH,中粮糖业,600737
3358,600738.SH,丽尚国潮,600738
3359,600739.SH,辽宁成大,600739
3360,600740.SH,山西焦化,600740
3361,600741.SH,华域汽车,600741
3362,600742.SH,一汽富维,600742
3363,600743.SH,华远地产,600743
3364,600744.SH,华银电力,600744
3365,600745.SH,闻泰科技,600745
3366,600746.SH,江苏索普,600746
3367,600748.SH,上实发展,600748
3368,600749.SH,西藏旅游,600749
3369,600750.SH,江中药业,600750
3370,600751.SH,海航科技,600751
3371,600753.SH,庚星股份,600753
3372,600754.SH,锦江酒店,600754
3373,600755.SH,厦门国贸,600755
3374,600756.SH,浪潮软件,600756
3375,600757.SH,长江传媒,600757
3376,600758.SH,辽宁能源,600758
3377,600759.SH,ST洲际,600759
3378,600760.SH,中航沈飞,600760
3379,600761.SH,安徽合力,600761
3380,600763.SH,通策医疗,600763
3381,600764.SH,中国海防,600764
3382,600765.SH,中航重机,600765
3383,600766.SH,园城黄金,600766
3384,600767.SH,*ST运盛,600767
3385,600768.SH,宁波富邦,600768
3386,600769.SH,祥龙电业,600769
3387,600770.SH,综艺股份,600770
3388,600771.SH,广誉远,600771
3389,600773.SH,西藏城投,600773
3390,600774.SH,汉商集团,600774
3391,600775.SH,南京熊猫,600775
3392,600776.SH,东方通信,600776
3393,600777.SH,新潮能源,600777
3394,600778.SH,友好集团,600778
3395,600779.SH,水井坊,600779
3396,600780.SH,通宝能源,600780
3397,600781.SH,*ST辅仁,600781
3398,600782.SH,新钢股份,600782
3399,600783.SH,鲁信创投,600783
3400,600784.SH,鲁银投资,600784
3401,600785.SH,新华百货,600785
3402,600787.SH,中储股份,600787
3403,600789.SH,鲁抗医药,600789
3404,600790.SH,轻纺城,600790
3405,600791.SH,京能置业,600791
3406,600792.SH,云煤能源,600792
3407,600793.SH,宜宾纸业,600793
3408,600794.SH,保税科技,600794
3409,600795.SH,国电电力,600795
3410,600796.SH,钱江生化,600796
3411,600797.SH,浙大网新,600797
3412,600798.SH,宁波海运,600798
3413,600800.SH,渤海化学,600800
3414,600801.SH,华新水泥,600801
3415,600802.SH,福建水泥,600802
3416,600803.SH,新奥股份,600803
3417,600804.SH,ST鹏博士,600804
3418,600805.SH,悦达投资,600805
3419,600807.SH,济南高新,600807
3420,600808.SH,马钢股份,600808
3421,600809.SH,山西汾酒,600809
3422,600810.SH,神马股份,600810
3423,600811.SH,东方集团,600811
3424,600812.SH,华北制药,600812
3425,600814.SH,杭州解百,600814
3426,600815.SH,厦工股份,600815
3427,600816.SH,ST安信,600816
3428,600817.SH,宇通重工,600817
3429,600818.SH,中路股份,600818
3430,600819.SH,耀皮玻璃,600819
3431,600820.SH,隧道股份,600820
3432,600821.SH,金开新能,600821
3433,600822.SH,上海物贸,600822
3434,600823.SH,世茂股份,600823
3435,600824.SH,益民集团,600824
3436,600825.SH,新华传媒,600825
3437,600826.SH,兰生股份,600826
3438,600827.SH,百联股份,600827
3439,600828.SH,茂业商业,600828
3440,600829.SH,人民同泰,600829
3441,600830.SH,香溢融通,600830
3442,600831.SH,广电网络,600831
3443,600833.SH,第一医药,600833
3444,600834.SH,申通地铁,600834
3445,600835.SH,上海机电,600835
3446,600836.SH,上海易连,600836
3447,600837.SH,海通证券,600837
3448,600838.SH,上海九百,600838
3449,600839.SH,四川长虹,600839
3450,600841.SH,动力新科,600841
3451,600843.SH,上工申贝,600843
3452,600844.SH,丹化科技,600844
3453,600845.SH,宝信软件,600845
3454,600846.SH,同济科技,600846
3455,600847.SH,万里股份,600847
3456,600848.SH,上海临港,600848
3457,600850.SH,电科数字,600850
3458,600851.SH,海欣股份,600851
3459,600853.SH,龙建股份,600853
3460,600854.SH,春兰股份,600854
3461,600855.SH,航天长峰,600855
3462,600857.SH,宁波中百,600857
3463,600858.SH,银座股份,600858
3464,600859.SH,王府井,600859
3465,600860.SH,京城股份,600860
3466,600861.SH,北京城乡,600861
3467,600862.SH,中航高科,600862
3468,600863.SH,内蒙华电,600863
3469,600864.SH,哈投股份,600864
3470,600865.SH,百大集团,600865
3471,600866.SH,星湖科技,600866
3472,600867.SH,通化东宝,600867
3473,600868.SH,梅雁吉祥,600868
3474,600869.SH,远东股份,600869
3475,600871.SH,石化油服,600871
3476,600872.SH,中炬高新,600872
3477,600873.SH,梅花生物,600873
3478,600874.SH,创业环保,600874
3479,600875.SH,东方电气,600875
3480,600876.SH,凯盛新能,600876
3481,600877.SH,电科芯片,600877
3482,600879.SH,航天电子,600879
3483,600880.SH,博瑞传播,600880
3484,600881.SH,亚泰集团,600881
3485,600882.SH,妙可蓝多,600882
3486,600883.SH,博闻科技,600883
3487,600884.SH,杉杉股份,600884
3488,600885.SH,宏发股份,600885
3489,600886.SH,国投电力,600886
3490,600887.SH,伊利股份,600887
3491,600888.SH,新疆众和,600888
3492,600889.SH,南京化纤,600889
3493,600892.SH,大晟文化,600892
3494,600893.SH,航发动力,600893
3495,600894.SH,广日股份,600894
3496,600895.SH,张江高科,600895
3497,600897.SH,厦门空港,600897
3498,600898.SH,国美通讯,600898
3499,600900.SH,长江电力,600900
3500,600901.SH,江苏金租,600901
3501,600903.SH,贵州燃气,600903
3502,600905.SH,三峡能源,600905
3503,600906.SH,财达证券,600906
3504,600908.SH,无锡银行,600908
3505,600909.SH,华安证券,600909
3506,600916.SH,中国黄金,600916
3507,600917.SH,重庆燃气,600917
3508,600918.SH,中泰证券,600918
3509,600919.SH,江苏银行,600919
3510,600926.SH,杭州银行,600926
3511,600927.SH,永安期货,600927
3512,600928.SH,西安银行,600928
3513,600929.SH,雪天盐业,600929
3514,600933.SH,爱柯迪,600933
3515,600935.SH,华塑股份,600935
3516,600936.SH,广西广电,600936
3517,600938.SH,中国海油,600938
3518,600939.SH,重庆建工,600939
3519,600941.SH,中国移动,600941
3520,600955.SH,维远股份,600955
3521,600956.SH,新天绿能,600956
3522,600958.SH,东方证券,600958
3523,600959.SH,江苏有线,600959
3524,600960.SH,渤海汽车,600960
3525,600961.SH,株冶集团,600961
3526,600962.SH,国投中鲁,600962
3527,600963.SH,岳阳林纸,600963
3528,600965.SH,福成股份,600965
3529,600966.SH,博汇纸业,600966
3530,600967.SH,内蒙一机,600967
3531,600968.SH,海油发展,600968
3532,600969.SH,郴电国际,600969
3533,600970.SH,中材国际,600970
3534,600971.SH,恒源煤电,600971
3535,600973.SH,宝胜股份,600973
3536,600975.SH,新五丰,600975
3537,600976.SH,健民集团,600976
3538,600977.SH,中国电影,600977
3539,600979.SH,广安爱众,600979
3540,600980.SH,北矿科技,600980
3541,600981.SH,汇鸿集团,600981
3542,600982.SH,宁波能源,600982
3543,600983.SH,惠而浦,600983
3544,600984.SH,建设机械,600984
3545,600985.SH,淮北矿业,600985
3546,600986.SH,浙文互联,600986
3547,600987.SH,航民股份,600987
3548,600988.SH,赤峰黄金,600988
3549,600989.SH,宝丰能源,600989
3550,600990.SH,四创电子,600990
3551,600992.SH,贵绳股份,600992
3552,600993.SH,马应龙,600993
3553,600995.SH,南网储能,600995
3554,600996.SH,贵广网络,600996
3555,600997.SH,开滦股份,600997
3556,600998.SH,九州通,600998
3557,600999.SH,招商证券,600999
3558,601000.SH,唐山港,601000
3559,601001.SH,晋控煤业,601001
3560,601002.SH,晋亿实业,601002
3561,601003.SH,柳钢股份,601003
3562,601005.SH,重庆钢铁,601005
3563,601006.SH,大秦铁路,601006
3564,601007.SH,金陵饭店,601007
3565,601008.SH,连云港,601008
3566,601009.SH,南京银行,601009
3567,601010.SH,文峰股份,601010
3568,601011.SH,宝泰隆,601011
3569,601012.SH,隆基绿能,601012
3570,601015.SH,陕西黑猫,601015
3571,601016.SH,节能风电,601016
3572,601018.SH,宁波港,601018
3573,601019.SH,山东出版,601019
3574,601020.SH,华钰矿业,601020
3575,601021.SH,春秋航空,601021
3576,601022.SH,宁波远洋,601022
3577,601028.SH,玉龙股份,601028
3578,601038.SH,一拖股份,601038
3579,601058.SH,赛轮轮胎,601058
3580,601059.SH,信达证券,601059
3581,601066.SH,中信建投,601066
3582,601068.SH,中铝国际,601068
3583,601069.SH,西部黄金,601069
3584,601077.SH,渝农商行,601077
3585,601086.SH,国芳集团,601086
3586,601088.SH,中国神华,601088
3587,601089.SH,福元医药,601089
3588,601098.SH,中南传媒,601098
3589,601099.SH,太平洋,601099
3590,601100.SH,恒立液压,601100
3591,601101.SH,昊华能源,601101
3592,601106.SH,中国一重,601106
3593,601107.SH,四川成渝,601107
3594,601108.SH,财通证券,601108
3595,601111.SH,中国国航,601111
3596,601113.SH,华鼎股份,601113
3597,601116.SH,三江购物,601116
3598,601117.SH,中国化学,601117
3599,601118.SH,海南橡胶,601118
3600,601121.SH,宝地矿业,601121
3601,601126.SH,四方股份,601126
3602,601127.SH,赛力斯,601127
3603,601128.SH,常熟银行,601128
3604,601136.SH,首创证券,601136
3605,601137.SH,博威合金,601137
3606,601138.SH,工业富联,601138
3607,601139.SH,深圳燃气,601139
3608,601155.SH,新城控股,601155
3609,601156.SH,东航物流,601156
3610,601158.SH,重庆水务,601158
3611,601162.SH,天风证券,601162
3612,601163.SH,三角轮胎,601163
3613,601166.SH,兴业银行,601166
3614,601168.SH,西部矿业,601168
3615,601169.SH,北京银行,601169
3616,601177.SH,杭齿前进,601177
3617,601179.SH,中国西电,601179
3618,601186.SH,中国铁建,601186
3619,601187.SH,厦门银行,601187
3620,601188.SH,龙江交通,601188
3621,601198.SH,东兴证券,601198
3622,601199.SH,江南水务,601199
3623,601200.SH,上海环境,601200
3624,601208.SH,东材科技,601208
3625,601211.SH,国泰君安,601211
3626,601212.SH,白银有色,601212
3627,601216.SH,君正集团,601216
3628,601218.SH,吉鑫科技,601218
3629,601222.SH,林洋能源,601222
3630,601225.SH,陕西煤业,601225
3631,601226.SH,华电重工,601226
3632,601228.SH,广州港,601228
3633,601229.SH,上海银行,601229
3634,601231.SH,环旭电子,601231
3635,601233.SH,桐昆股份,601233
3636,601236.SH,红塔证券,601236
3637,601238.SH,广汽集团,601238
3638,601258.SH,庞大集团,601258
3639,601279.SH,英利汽车,601279
3640,601288.SH,农业银行,601288
3641,601298.SH,青岛港,601298
3642,601311.SH,骆驼股份,601311
3643,601318.SH,中国平安,601318
3644,601319.SH,中国人保,601319
3645,601326.SH,秦港股份,601326
3646,601328.SH,交通银行,601328
3647,601330.SH,绿色动力,601330
3648,601333.SH,广深铁路,601333
3649,601336.SH,新华保险,601336
3650,601339.SH,百隆东方,601339
3651,601360.SH,三六零,601360
3652,601366.SH,利群股份,601366
3653,601368.SH,绿城水务,601368
3654,601369.SH,陕鼓动力,601369
3655,601375.SH,中原证券,601375
3656,601377.SH,兴业证券,601377
3657,601388.SH,怡球资源,601388
3658,601390.SH,中国中铁,601390
3659,601398.SH,工商银行,601398
3660,601399.SH,国机重装,601399
3661,601456.SH,国联证券,601456
3662,601500.SH,通用股份,601500
3663,601512.SH,中新集团,601512
3664,601515.SH,东风股份,601515
3665,601518.SH,吉林高速,601518
3666,601519.SH,大智慧,601519
3667,601528.SH,瑞丰银行,601528
3668,601555.SH,东吴证券,601555
3669,601566.SH,九牧王,601566
3670,601567.SH,三星医疗,601567
3671,601568.SH,北元集团,601568
3672,601577.SH,长沙银行,601577
3673,601579.SH,会稽山,601579
3674,601588.SH,北辰实业,601588
3675,601595.SH,上海电影,601595
3676,601598.SH,中国外运,601598
3677,601599.SH,浙文影业,601599
3678,601600.SH,中国铝业,601600
3679,601601.SH,中国太保,601601
3680,601606.SH,长城军工,601606
3681,601607.SH,上海医药,601607
3682,601608.SH,中信重工,601608
3683,601609.SH,金田股份,601609
3684,601611.SH,中国核建,601611
3685,601615.SH,明阳智能,601615
3686,601616.SH,广电电气,601616
3687,601618.SH,中国中冶,601618
3688,601619.SH,嘉泽新能,601619
3689,601628.SH,中国人寿,601628
3690,601633.SH,长城汽车,601633
3691,601636.SH,旗滨集团,601636
3692,601658.SH,邮储银行,601658
3693,601665.SH,齐鲁银行,601665
3694,601666.SH,平煤股份,601666
3695,601668.SH,中国建筑,601668
3696,601669.SH,中国电建,601669
3697,601677.SH,明泰铝业,601677
3698,601678.SH,滨化股份,601678
3699,601686.SH,友发集团,601686
3700,601688.SH,华泰证券,601688
3701,601689.SH,拓普集团,601689
3702,601696.SH,中银证券,601696
3703,601698.SH,中国卫通,601698
3704,601699.SH,潞安环能,601699
3705,601700.SH,风范股份,601700
3706,601702.SH,华峰铝业,601702
3707,601717.SH,郑煤机,601717
3708,601718.SH,际华集团,601718
3709,601727.SH,上海电气,601727
3710,601728.SH,中国电信,601728
3711,601766.SH,中国中车,601766
3712,601777.SH,力帆科技,601777
3713,601778.SH,晶科科技,601778
3714,601788.SH,光大证券,601788
3715,601789.SH,宁波建工,601789
3716,601798.SH,蓝科高新,601798
3717,601799.SH,星宇股份,601799
3718,601800.SH,中国交建,601800
3719,601801.SH,皖新传媒,601801
3720,601808.SH,中海油服,601808
3721,601811.SH,新华文轩,601811
3722,601816.SH,京沪高铁,601816
3723,601818.SH,光大银行,601818
3724,601825.SH,沪农商行,601825
3725,601827.SH,三峰环境,601827
3726,601828.SH,美凯龙,601828
3727,601838.SH,成都银行,601838
3728,601857.SH,中国石油,601857
3729,601858.SH,中国科传,601858
3730,601860.SH,紫金银行,601860
3731,601865.SH,福莱特,601865
3732,601866.SH,中远海发,601866
3733,601868.SH,中国能建,601868
3734,601869.SH,长飞光纤,601869
3735,601872.SH,招商轮船,601872
3736,601877.SH,正泰电器,601877
3737,601878.SH,浙商证券,601878
3738,601880.SH,辽港股份,601880
3739,601881.SH,中国银河,601881
3740,601882.SH,海天精工,601882
3741,601886.SH,江河集团,601886
3742,601888.SH,中国中免,601888
3743,601890.SH,亚星锚链,601890
3744,601898.SH,中煤能源,601898
3745,601899.SH,紫金矿业,601899
3746,601900.SH,南方传媒,601900
3747,601901.SH,方正证券,601901
3748,601908.SH,京运通,601908
3749,601916.SH,浙商银行,601916
3750,601918.SH,新集能源,601918
3751,601919.SH,中远海控,601919
3752,601921.SH,浙版传媒,601921
3753,601928.SH,凤凰传媒,601928
3754,601929.SH,吉视传媒,601929
3755,601933.SH,永辉超市,601933
3756,601939.SH,建设银行,601939
3757,601949.SH,中国出版,601949
3758,601952.SH,苏垦农发,601952
3759,601956.SH,东贝集团,601956
3760,601958.SH,金钼股份,601958
3761,601963.SH,重庆银行,601963
3762,601965.SH,中国汽研,601965
3763,601966.SH,玲珑轮胎,601966
3764,601968.SH,宝钢包装,601968
3765,601969.SH,海南矿业,601969
3766,601975.SH,招商南油,601975
3767,601985.SH,中国核电,601985
3768,601988.SH,中国银行,601988
3769,601989.SH,中国重工,601989
3770,601990.SH,南京证券,601990
3771,601991.SH,大唐发电,601991
3772,601992.SH,金隅集团,601992
3773,601995.SH,中金公司,601995
3774,601996.SH,丰林集团,601996
3775,601997.SH,贵阳银行,601997
3776,601998.SH,中信银行,601998
3777,601999.SH,出版传媒,601999
3778,603000.SH,人民网,603000
3779,603001.SH,奥康国际,603001
3780,603002.SH,宏昌电子,603002
3781,603003.SH,龙宇股份,603003
3782,603005.SH,晶方科技,603005
3783,603006.SH,联明股份,603006
3784,603007.SH,ST花王,603007
3785,603008.SH,喜临门,603008
3786,603009.SH,北特科技,603009
3787,603010.SH,万盛股份,603010
3788,603011.SH,合锻智能,603011
3789,603012.SH,创力集团,603012
3790,603013.SH,亚普股份,603013
3791,603015.SH,弘讯科技,603015
3792,603016.SH,新宏泰,603016
3793,603017.SH,中衡设计,603017
3794,603018.SH,华设集团,603018
3795,603019.SH,中科曙光,603019
3796,603020.SH,爱普股份,603020
3797,603021.SH,山东华鹏,603021
3798,603022.SH,新通联,603022
3799,603023.SH,威帝股份,603023
3800,603025.SH,大豪科技,603025
3801,603026.SH,胜华新材,603026
3802,603027.SH,千禾味业,603027
3803,603028.SH,赛福天,603028
3804,603029.SH,天鹅股份,603029
3805,603030.SH,全筑股份,603030
3806,603031.SH,安孚科技,603031
3807,603032.SH,德新科技,603032
3808,603033.SH,三维股份,603033
3809,603035.SH,常熟汽饰,603035
3810,603036.SH,如通股份,603036
3811,603037.SH,凯众股份,603037
3812,603038.SH,华立股份,603038
3813,603039.SH,ST泛微,603039
3814,603040.SH,新坐标,603040
3815,603041.SH,美思德,603041
3816,603042.SH,华脉科技,603042
3817,603043.SH,广州酒家,603043
3818,603045.SH,福达合金,603045
3819,603048.SH,浙江黎明,603048
3820,603050.SH,科林电气,603050
3821,603051.SH,鹿山新材,603051
3822,603052.SH,可川科技,603052
3823,603053.SH,成都燃气,603053
3824,603055.SH,台华新材,603055
3825,603056.SH,德邦股份,603056
3826,603057.SH,紫燕食品,603057
3827,603058.SH,永吉股份,603058
3828,603059.SH,倍加洁,603059
3829,603060.SH,国检集团,603060
3830,603061.SH,金海通,603061
3831,603063.SH,禾望电气,603063
3832,603065.SH,宿迁联盛,603065
3833,603066.SH,音飞储存,603066
3834,603067.SH,振华股份,603067
3835,603068.SH,博通集成,603068
3836,603069.SH,海汽集团,603069
3837,603070.SH,万控智造,603070
3838,603071.SH,物产环能,603071
3839,603073.SH,彩蝶实业,603073
3840,603076.SH,乐惠国际,603076
3841,603077.SH,和邦生物,603077
3842,603078.SH,江化微,603078
3843,603079.SH,圣达生物,603079
3844,603080.SH,新疆火炬,603080
3845,603081.SH,大丰实业,603081
3846,603083.SH,剑桥科技,603083
3847,603085.SH,天成自控,603085
3848,603086.SH,先达股份,603086
3849,603087.SH,甘李药业,603087
3850,603088.SH,宁波精达,603088
3851,603089.SH,正裕工业,603089
3852,603090.SH,宏盛股份,603090
3853,603093.SH,南华期货,603093
3854,603095.SH,越剑智能,603095
3855,603096.SH,新经典,603096
3856,603097.SH,江苏华辰,603097
3857,603098.SH,森特股份,603098
3858,603099.SH,长白山,603099
3859,603100.SH,川仪股份,603100
3860,603101.SH,汇嘉时代,603101
3861,603102.SH,百合股份,603102
3862,603103.SH,横店影视,603103
3863,603105.SH,芯能科技,603105
3864,603106.SH,恒银科技,603106
3865,603108.SH,润达医疗,603108
3866,603109.SH,神驰机电,603109
3867,603110.SH,东方材料,603110
3868,603111.SH,康尼机电,603111
3869,603112.SH,华翔股份,603112
3870,603113.SH,金能科技,603113
3871,603115.SH,海星股份,603115
3872,603116.SH,红蜻蜓,603116
3873,603117.SH,ST万林,603117
3874,603118.SH,共进股份,603118
3875,603121.SH,华培动力,603121
3876,603122.SH,合富中国,603122
3877,603123.SH,翠微股份,603123
3878,603126.SH,中材节能,603126
3879,603127.SH,昭衍新药,603127
3880,603128.SH,华贸物流,603128
3881,603129.SH,春风动力,603129
3882,603130.SH,云中马,603130
3883,603131.SH,上海沪工,603131
3884,603132.SH,金徽股份,603132
3885,603133.SH,碳元科技,603133
3886,603136.SH,天目湖,603136
3887,603138.SH,海量数据,603138
3888,603139.SH,康惠制药,603139
3889,603150.SH,万朗磁塑,603150
3890,603151.SH,邦基科技,603151
3891,603153.SH,上海建科,603153
3892,603155.SH,新亚强,603155
3893,603156.SH,养元饮品,603156
3894,603158.SH,腾龙股份,603158
3895,603159.SH,上海亚虹,603159
3896,603160.SH,汇顶科技,603160
3897,603161.SH,科华控股,603161
3898,603163.SH,圣晖集成,603163
3899,603165.SH,荣晟环保,603165
3900,603166.SH,福达股份,603166
3901,603167.SH,渤海轮渡,603167
3902,603168.SH,莎普爱思,603168
3903,603169.SH,兰石重装,603169
3904,603170.SH,宝立食品,603170
3905,603171.SH,税友股份,603171
3906,603173.SH,福斯达,603173
3907,603176.SH,汇通集团,603176
3908,603177.SH,德创环保,603177
3909,603178.SH,圣龙股份,603178
3910,603179.SH,新泉股份,603179
3911,603180.SH,金牌厨柜,603180
3912,603181.SH,皇马科技,603181
3913,603182.SH,嘉华股份,603182
3914,603183.SH,建研院,603183
3915,603185.SH,上机数控,603185
3916,603186.SH,华正新材,603186
3917,603187.SH,海容冷链,603187
3918,603188.SH,亚邦股份,603188
3919,603189.SH,网达软件,603189
3920,603190.SH,亚通精工,603190
3921,603191.SH,望变电气,603191
3922,603192.SH,汇得科技,603192
3923,603195.SH,公牛集团,603195
3924,603196.SH,日播时尚,603196
3925,603197.SH,保隆科技,603197
3926,603198.SH,迎驾贡酒,603198
3927,603199.SH,九华旅游,603199
3928,603200.SH,上海洗霸,603200
3929,603201.SH,常润股份,603201
3930,603203.SH,快克智能,603203
3931,603206.SH,嘉环科技,603206
3932,603208.SH,江山欧派,603208
3933,603209.SH,兴通股份,603209
3934,603211.SH,晋拓股份,603211
3935,603212.SH,赛伍技术,603212
3936,603213.SH,镇洋发展,603213
3937,603214.SH,爱婴室,603214
3938,603215.SH,比依股份,603215
3939,603216.SH,梦天家居,603216
3940,603217.SH,元利科技,603217
3941,603218.SH,日月股份,603218
3942,603219.SH,富佳股份,603219
3943,603220.SH,中贝通信,603220
3944,603221.SH,爱丽家居,603221
3945,603222.SH,济民医疗,603222
3946,603223.SH,恒通股份,603223
3947,603225.SH,新凤鸣,603225
3948,603226.SH,菲林格尔,603226
3949,603227.SH,雪峰科技,603227
3950,603228.SH,景旺电子,603228
3951,603229.SH,奥翔药业,603229
3952,603230.SH,内蒙新华,603230
3953,603232.SH,格尔软件,603232
3954,603233.SH,大参林,603233
3955,603235.SH,天新药业,603235
3956,603236.SH,移远通信,603236
3957,603237.SH,五芳斋,603237
3958,603238.SH,诺邦股份,603238
3959,603239.SH,浙江仙通,603239
3960,603255.SH,鼎际得,603255
3961,603256.SH,宏和科技,603256
3962,603258.SH,电魂网络,603258
3963,603259.SH,药明康德,603259
3964,603260.SH,合盛硅业,603260
3965,603261.SH,立航科技,603261
3966,603266.SH,天龙股份,603266
3967,603267.SH,鸿远电子,603267
3968,603268.SH,松发股份,603268
3969,603269.SH,海鸥股份,603269
3970,603272.SH,联翔股份,603272
3971,603277.SH,银都股份,603277
3972,603278.SH,大业股份,603278
3973,603279.SH,景津装备,603279
3974,603280.SH,南方路机,603280
3975,603281.SH,江瀚新材,603281
3976,603282.SH,亚光股份,603282
3977,603283.SH,赛腾股份,603283
3978,603286.SH,日盈电子,603286
3979,603288.SH,海天味业,603288
3980,603289.SH,泰瑞机器,603289
3981,603290.SH,斯达半导,603290
3982,603297.SH,永新光学,603297
3983,603298.SH,杭叉集团,603298
3984,603299.SH,苏盐井神,603299
3985,603300.SH,华铁应急,603300
3986,603301.SH,振德医疗,603301
3987,603303.SH,得邦照明,603303
3988,603305.SH,旭升集团,603305
3989,603306.SH,华懋科技,603306
3990,603307.SH,扬州金泉,603307
3991,603308.SH,应流股份,603308
3992,603309.SH,维力医疗,603309
3993,603311.SH,金海高科,603311
3994,603313.SH,梦百合,603313
3995,603315.SH,福鞍股份,603315
3996,603316.SH,诚邦股份,603316
3997,603317.SH,天味食品,603317
3998,603318.SH,水发燃气,603318
3999,603319.SH,湘油泵,603319
4000,603320.SH,迪贝电气,603320
4001,603321.SH,梅轮电梯,603321
4002,603322.SH,超讯通信,603322
4003,603323.SH,苏农银行,603323
4004,603324.SH,盛剑环境,603324
4005,603326.SH,我乐家居,603326
4006,603327.SH,福蓉科技,603327
4007,603328.SH,依顿电子,603328
4008,603329.SH,上海雅仕,603329
4009,603330.SH,天洋新材,603330
4010,603331.SH,百达精工,603331
4011,603332.SH,苏州龙杰,603332
4012,603333.SH,尚纬股份,603333
4013,603335.SH,迪生力,603335
4014,603336.SH,宏辉果蔬,603336
4015,603337.SH,杰克股份,603337
4016,603338.SH,浙江鼎力,603338
4017,603339.SH,四方科技,603339
4018,603345.SH,安井食品,603345
4019,603348.SH,文灿股份,603348
4020,603351.SH,威尔药业,603351
4021,603353.SH,和顺石油,603353
4022,603355.SH,莱克电气,603355
4023,603356.SH,华菱精工,603356
4024,603357.SH,设计总院,603357
4025,603358.SH,华达科技,603358
4026,603359.SH,东珠生态,603359
4027,603360.SH,百傲化学,603360
4028,603363.SH,傲农生物,603363
4029,603365.SH,水星家纺,603365
4030,603366.SH,日出东方,603366
4031,603367.SH,辰欣药业,603367
4032,603368.SH,柳药集团,603368
4033,603369.SH,今世缘,603369
4034,603377.SH,东方时尚,603377
4035,603378.SH,亚士创能,603378
4036,603379.SH,三美股份,603379
4037,603380.SH,易德龙,603380
4038,603383.SH,顶点软件,603383
4039,603385.SH,惠达卫浴,603385
4040,603386.SH,骏亚科技,603386
4041,603387.SH,基蛋生物,603387
4042,603388.SH,元成股份,603388
4043,603389.SH,亚振家居,603389
4044,603390.SH,通达电气,603390
4045,603392.SH,万泰生物,603392
4046,603393.SH,新天然气,603393
4047,603396.SH,金辰股份,603396
4048,603398.SH,沐邦高科,603398
4049,603399.SH,吉翔股份,603399
4050,603408.SH,建霖家居,603408
4051,603416.SH,信捷电气,603416
4052,603421.SH,鼎信通讯,603421
4053,603429.SH,集友股份,603429
4054,603439.SH,贵州三力,603439
4055,603444.SH,吉比特,603444
4056,603456.SH,九洲药业,603456
4057,603458.SH,勘设股份,603458
4058,603466.SH,风语筑,603466
4059,603477.SH,巨星农牧,603477
4060,603486.SH,科沃斯,603486
4061,603488.SH,展鹏科技,603488
4062,603489.SH,八方股份,603489
4063,603496.SH,恒为科技,603496
4064,603499.SH,翔港科技,603499
4065,603500.SH,祥和实业,603500
4066,603501.SH,韦尔股份,603501
4067,603505.SH,金石资源,603505
4068,603506.SH,南都物业,603506
4069,603507.SH,振江股份,603507
4070,603508.SH,思维列控,603508
4071,603511.SH,爱慕股份,603511
4072,603515.SH,欧普照明,603515
4073,603516.SH,淳中科技,603516
4074,603517.SH,绝味食品,603517
4075,603518.SH,锦泓集团,603518
4076,603519.SH,立霸股份,603519
4077,603520.SH,司太立,603520
4078,603527.SH,众源新材,603527
4079,603528.SH,多伦科技,603528
4080,603529.SH,爱玛科技,603529
4081,603530.SH,神马电力,603530
4082,603533.SH,掌阅科技,603533
4083,603535.SH,嘉诚国际,603535
4084,603536.SH,惠发食品,603536
4085,603538.SH,美诺华,603538
4086,603551.SH,奥普家居,603551
4087,603555.SH,贵人鸟,603555
4088,603556.SH,海兴电力,603556
4089,603557.SH,ST起步,603557
4090,603558.SH,健盛集团,603558
4091,603559.SH,中通国脉,603559
4092,603565.SH,中谷物流,603565
4093,603566.SH,普莱柯,603566
4094,603567.SH,珍宝岛,603567
4095,603568.SH,伟明环保,603568
4096,603569.SH,长久物流,603569
4097,603577.SH,汇金通,603577
4098,603578.SH,三星新材,603578
4099,603579.SH,荣泰健康,603579
4100,603580.SH,艾艾精工,603580
4101,603583.SH,捷昌驱动,603583
4102,603585.SH,苏利股份,603585
4103,603586.SH,金麒麟,603586
4104,603587.SH,地素时尚,603587
4105,603588.SH,高能环境,603588
4106,603589.SH,口子窖,603589
4107,603590.SH,康辰药业,603590
