,ts_code,name,market,symbol
3730,601789.SH,宁波建工,主板,601789
3731,601798.SH,蓝科高新,主板,601798
3732,601799.SH,星宇股份,主板,601799
3733,601800.SH,中国交建,主板,601800
3734,601801.SH,皖新传媒,主板,601801
3735,601808.SH,中海油服,主板,601808
3736,601811.SH,新华文轩,主板,601811
3737,601816.SH,京沪高铁,主板,601816
3738,601818.SH,光大银行,主板,601818
3739,601825.SH,沪农商行,主板,601825
3740,601827.SH,三峰环境,主板,601827
3741,601828.SH,美凯龙,主板,601828
3742,601838.SH,成都银行,主板,601838
3743,601857.SH,中国石油,主板,601857
3744,601858.SH,中国科传,主板,601858
3745,601860.SH,紫金银行,主板,601860
3746,601865.SH,福莱特,主板,601865
3747,601866.SH,中远海发,主板,601866
3748,601868.SH,中国能建,主板,601868
3749,601869.SH,长飞光纤,主板,601869
3750,601872.SH,招商轮船,主板,601872
3751,601877.SH,正泰电器,主板,601877
3752,601878.SH,浙商证券,主板,601878
3753,601880.SH,辽港股份,主板,601880
3754,601881.SH,中国银河,主板,601881
3755,601882.SH,海天精工,主板,601882
3756,601886.SH,江河集团,主板,601886
3757,601888.SH,中国中免,主板,601888
3758,601890.SH,亚星锚链,主板,601890
3759,601898.SH,中煤能源,主板,601898
3760,601899.SH,紫金矿业,主板,601899
3761,601900.SH,南方传媒,主板,601900
3762,601901.SH,方正证券,主板,601901
3763,601908.SH,京运通,主板,601908
3764,601916.SH,浙商银行,主板,601916
3765,601918.SH,新集能源,主板,601918
3766,601919.SH,中远海控,主板,601919
3767,601921.SH,浙版传媒,主板,601921
3768,601928.SH,凤凰传媒,主板,601928
3769,601929.SH,吉视传媒,主板,601929
3770,601933.SH,永辉超市,主板,601933
3771,601939.SH,建设银行,主板,601939
3772,601949.SH,中国出版,主板,601949
3773,601952.SH,苏垦农发,主板,601952
3774,601956.SH,东贝集团,主板,601956
3775,601958.SH,金钼股份,主板,601958
3776,601963.SH,重庆银行,主板,601963
3777,601965.SH,中国汽研,主板,601965
3778,601966.SH,玲珑轮胎,主板,601966
3779,601968.SH,宝钢包装,主板,601968
3780,601969.SH,海南矿业,主板,601969
3781,601975.SH,招商南油,主板,601975
3782,601985.SH,中国核电,主板,601985
3783,601988.SH,中国银行,主板,601988
3784,601989.SH,中国重工,主板,601989
3785,601990.SH,南京证券,主板,601990
3786,601991.SH,大唐发电,主板,601991
3787,601992.SH,金隅集团,主板,601992
3788,601995.SH,中金公司,主板,601995
3789,601996.SH,丰林集团,主板,601996
3790,601997.SH,贵阳银行,主板,601997
3791,601998.SH,中信银行,主板,601998
3792,601999.SH,出版传媒,主板,601999
3793,603000.SH,人民网,主板,603000
3794,603001.SH,奥康国际,主板,603001
3795,603002.SH,宏昌电子,主板,603002
3796,603003.SH,龙宇股份,主板,603003
3797,603005.SH,晶方科技,主板,603005
3798,603006.SH,联明股份,主板,603006
3799,603007.SH,ST花王,主板,603007
3800,603008.SH,喜临门,主板,603008
3801,603009.SH,北特科技,主板,603009
3802,603010.SH,万盛股份,主板,603010
3803,603011.SH,合锻智能,主板,603011
3804,603012.SH,创力集团,主板,603012
3805,603013.SH,亚普股份,主板,603013
3806,603015.SH,弘讯科技,主板,603015
3807,603016.SH,新宏泰,主板,603016
3808,603017.SH,中衡设计,主板,603017
3809,603018.SH,华设集团,主板,603018
3810,603019.SH,中科曙光,主板,603019
3811,603020.SH,爱普股份,主板,603020
3812,603021.SH,山东华鹏,主板,603021
3813,603022.SH,新通联,主板,603022
3814,603023.SH,威帝股份,主板,603023
3815,603025.SH,大豪科技,主板,603025
3816,603026.SH,胜华新材,主板,603026
3817,603027.SH,千禾味业,主板,603027
3818,603028.SH,赛福天,主板,603028
3819,603029.SH,天鹅股份,主板,603029
3820,603030.SH,全筑股份,主板,603030
3821,603031.SH,安孚科技,主板,603031
3822,603032.SH,德新科技,主板,603032
3823,603033.SH,三维股份,主板,603033
3824,603035.SH,常熟汽饰,主板,603035
3825,603036.SH,如通股份,主板,603036
3826,603037.SH,凯众股份,主板,603037
3827,603038.SH,华立股份,主板,603038
3828,603039.SH,泛微网络,主板,603039
3829,603040.SH,新坐标,主板,603040
3830,603041.SH,美思德,主板,603041
3831,603042.SH,华脉科技,主板,603042
3832,603043.SH,广州酒家,主板,603043
3833,603045.SH,福达合金,主板,603045
3834,603048.SH,浙江黎明,主板,603048
3835,603050.SH,科林电气,主板,603050
3836,603051.SH,鹿山新材,主板,603051
3837,603052.SH,可川科技,主板,603052
3838,603053.SH,成都燃气,主板,603053
3839,603055.SH,台华新材,主板,603055
3840,603056.SH,德邦股份,主板,603056
3841,603057.SH,紫燕食品,主板,603057
3842,603058.SH,永吉股份,主板,603058
3843,603059.SH,倍加洁,主板,603059
3844,603060.SH,国检集团,主板,603060
3845,603061.SH,金海通,主板,603061
3846,603063.SH,禾望电气,主板,603063
3847,603065.SH,宿迁联盛,主板,603065
3848,603066.SH,音飞储存,主板,603066
3849,603067.SH,振华股份,主板,603067
3850,603068.SH,博通集成,主板,603068
3851,603069.SH,海汽集团,主板,603069
3852,603070.SH,万控智造,主板,603070
3853,603071.SH,物产环能,主板,603071
3854,603073.SH,彩蝶实业,主板,603073
3855,603076.SH,乐惠国际,主板,603076
3856,603077.SH,和邦生物,主板,603077
3857,603078.SH,江化微,主板,603078
3858,603079.SH,圣达生物,主板,603079
3859,603080.SH,新疆火炬,主板,603080
3860,603081.SH,大丰实业,主板,603081
3861,603083.SH,剑桥科技,主板,603083
3862,603085.SH,天成自控,主板,603085
3863,603086.SH,先达股份,主板,603086
3864,603087.SH,甘李药业,主板,603087
3865,603088.SH,宁波精达,主板,603088
3866,603089.SH,正裕工业,主板,603089
3867,603090.SH,宏盛股份,主板,603090
3868,603093.SH,南华期货,主板,603093
3869,603095.SH,越剑智能,主板,603095
3870,603096.SH,新经典,主板,603096
3871,603097.SH,江苏华辰,主板,603097
3872,603098.SH,森特股份,主板,603098
3873,603099.SH,长白山,主板,603099
3874,603100.SH,川仪股份,主板,603100
3875,603101.SH,汇嘉时代,主板,603101
3876,603102.SH,百合股份,主板,603102
3877,603103.SH,横店影视,主板,603103
3878,603105.SH,芯能科技,主板,603105
3879,603106.SH,恒银科技,主板,603106
3880,603108.SH,润达医疗,主板,603108
3881,603109.SH,神驰机电,主板,603109
3882,603110.SH,东方材料,主板,603110
3883,603111.SH,康尼机电,主板,603111
3884,603112.SH,华翔股份,主板,603112
3885,603113.SH,金能科技,主板,603113
3886,603115.SH,海星股份,主板,603115
3887,603116.SH,红蜻蜓,主板,603116
3888,603117.SH,ST万林,主板,603117
3889,603118.SH,共进股份,主板,603118
3890,603121.SH,华培动力,主板,603121
3891,603122.SH,合富中国,主板,603122
3892,603123.SH,翠微股份,主板,603123
3893,603125.SH,常青科技,主板,603125
3894,603126.SH,中材节能,主板,603126
3895,603127.SH,昭衍新药,主板,603127
3896,603128.SH,华贸物流,主板,603128
3897,603129.SH,春风动力,主板,603129
3898,603130.SH,云中马,主板,603130
3899,603131.SH,上海沪工,主板,603131
3900,603132.SH,金徽股份,主板,603132
3901,603133.SH,碳元科技,主板,603133
3902,603135.SH,中重科技,主板,603135
3903,603136.SH,天目湖,主板,603136
3904,603137.SH,恒尚节能,主板,603137
3905,603138.SH,海量数据,主板,603138
3906,603139.SH,康惠制药,主板,603139
3907,603150.SH,万朗磁塑,主板,603150
3908,603151.SH,邦基科技,主板,603151
3909,603153.SH,上海建科,主板,603153
3910,603155.SH,新亚强,主板,603155
3911,603156.SH,养元饮品,主板,603156
3912,603158.SH,腾龙股份,主板,603158
3913,603159.SH,上海亚虹,主板,603159
3914,603160.SH,汇顶科技,主板,603160
3915,603161.SH,科华控股,主板,603161
3916,603162.SH,海通发展,主板,603162
3917,603163.SH,圣晖集成,主板,603163
3918,603165.SH,荣晟环保,主板,603165
3919,603166.SH,福达股份,主板,603166
3920,603167.SH,渤海轮渡,主板,603167
3921,603168.SH,莎普爱思,主板,603168
3922,603169.SH,兰石重装,主板,603169
3923,603170.SH,宝立食品,主板,603170
3924,603171.SH,税友股份,主板,603171
3925,603173.SH,福斯达,主板,603173
3926,603176.SH,汇通集团,主板,603176
3927,603177.SH,德创环保,主板,603177
3928,603178.SH,圣龙股份,主板,603178
3929,603179.SH,新泉股份,主板,603179
3930,603180.SH,金牌厨柜,主板,603180
3931,603181.SH,皇马科技,主板,603181
3932,603182.SH,嘉华股份,主板,603182
3933,603183.SH,建研院,主板,603183
3934,603185.SH,弘元绿能,主板,603185
3935,603186.SH,华正新材,主板,603186
3936,603187.SH,海容冷链,主板,603187
3937,603188.SH,亚邦股份,主板,603188
3938,603189.SH,网达软件,主板,603189
3939,603190.SH,亚通精工,主板,603190
3940,603191.SH,望变电气,主板,603191
3941,603192.SH,汇得科技,主板,603192
3942,603195.SH,公牛集团,主板,603195
3943,603196.SH,日播时尚,主板,603196
3944,603197.SH,保隆科技,主板,603197
3945,603198.SH,迎驾贡酒,主板,603198
3946,603199.SH,九华旅游,主板,603199
3947,603200.SH,上海洗霸,主板,603200
3948,603201.SH,常润股份,主板,603201
3949,603203.SH,快克智能,主板,603203
3950,603206.SH,嘉环科技,主板,603206
3951,603208.SH,江山欧派,主板,603208
3952,603209.SH,兴通股份,主板,603209
3953,603211.SH,晋拓股份,主板,603211
3954,603212.SH,赛伍技术,主板,603212
3955,603213.SH,镇洋发展,主板,603213
3956,603214.SH,爱婴室,主板,603214
3957,603215.SH,比依股份,主板,603215
3958,603216.SH,梦天家居,主板,603216
3959,603217.SH,元利科技,主板,603217
3960,603218.SH,日月股份,主板,603218
3961,603219.SH,富佳股份,主板,603219
3962,603220.SH,中贝通信,主板,603220
3963,603221.SH,爱丽家居,主板,603221
3964,603222.SH,济民医疗,主板,603222
3965,603223.SH,恒通股份,主板,603223
3966,603225.SH,新凤鸣,主板,603225
3967,603226.SH,菲林格尔,主板,603226
3968,603227.SH,雪峰科技,主板,603227
3969,603228.SH,景旺电子,主板,603228
3970,603229.SH,奥翔药业,主板,603229
3971,603230.SH,内蒙新华,主板,603230
3972,603232.SH,格尔软件,主板,603232
3973,603233.SH,大参林,主板,603233
3974,603235.SH,天新药业,主板,603235
3975,603236.SH,移远通信,主板,603236
3976,603237.SH,五芳斋,主板,603237
3977,603238.SH,诺邦股份,主板,603238
3978,603239.SH,浙江仙通,主板,603239
3979,603255.SH,鼎际得,主板,603255
3980,603256.SH,宏和科技,主板,603256
3981,603258.SH,电魂网络,主板,603258
3982,603259.SH,药明康德,主板,603259
3983,603260.SH,合盛硅业,主板,603260
3984,603261.SH,立航科技,主板,603261
3985,603266.SH,天龙股份,主板,603266
3986,603267.SH,鸿远电子,主板,603267
3987,603268.SH,松发股份,主板,603268
3988,603269.SH,海鸥股份,主板,603269
3989,603272.SH,联翔股份,主板,603272
3990,603277.SH,银都股份,主板,603277
3991,603278.SH,大业股份,主板,603278
3992,603279.SH,景津装备,主板,603279
3993,603280.SH,南方路机,主板,603280
3994,603281.SH,江瀚新材,主板,603281
3995,603282.SH,亚光股份,主板,603282
3996,603283.SH,赛腾股份,主板,603283
3997,603286.SH,日盈电子,主板,603286
3998,603288.SH,海天味业,主板,603288
3999,603289.SH,泰瑞机器,主板,603289
4000,603290.SH,斯达半导,主板,603290
4001,603291.SH,联合水务,主板,603291
4002,603297.SH,永新光学,主板,603297
4003,603298.SH,杭叉集团,主板,603298
4004,603299.SH,苏盐井神,主板,603299
4005,603300.SH,华铁应急,主板,603300
4006,603301.SH,振德医疗,主板,603301
4007,603303.SH,得邦照明,主板,603303
4008,603305.SH,旭升集团,主板,603305
4009,603306.SH,华懋科技,主板,603306
4010,603307.SH,扬州金泉,主板,603307
4011,603308.SH,应流股份,主板,603308
4012,603309.SH,维力医疗,主板,603309
4013,603311.SH,金海高科,主板,603311
4014,603313.SH,梦百合,主板,603313
4015,603315.SH,福鞍股份,主板,603315
4016,603316.SH,诚邦股份,主板,603316
4017,603317.SH,天味食品,主板,603317
4018,603318.SH,水发燃气,主板,603318
4019,603319.SH,湘油泵,主板,603319
4020,603320.SH,迪贝电气,主板,603320
4021,603321.SH,梅轮电梯,主板,603321
4022,603322.SH,超讯通信,主板,603322
4023,603323.SH,苏农银行,主板,603323
4024,603324.SH,盛剑环境,主板,603324
4025,603326.SH,我乐家居,主板,603326
4026,603327.SH,福蓉科技,主板,603327
4027,603328.SH,依顿电子,主板,603328
4028,603329.SH,上海雅仕,主板,603329
4029,603330.SH,天洋新材,主板,603330
4030,603331.SH,百达精工,主板,603331
4031,603332.SH,苏州龙杰,主板,603332
4032,603333.SH,尚纬股份,主板,603333
4033,603335.SH,迪生力,主板,603335
4034,603336.SH,宏辉果蔬,主板,603336
4035,603337.SH,杰克股份,主板,603337
4036,603338.SH,浙江鼎力,主板,603338
4037,603339.SH,四方科技,主板,603339
4038,603345.SH,安井食品,主板,603345
4039,603348.SH,文灿股份,主板,603348
4040,603351.SH,威尔药业,主板,603351
4041,603353.SH,和顺石油,主板,603353
4042,603355.SH,莱克电气,主板,603355
4043,603356.SH,华菱精工,主板,603356
4044,603357.SH,设计总院,主板,603357
4045,603358.SH,华达科技,主板,603358
4046,603359.SH,东珠生态,主板,603359
4047,603360.SH,百傲化学,主板,603360
4048,603363.SH,傲农生物,主板,603363
4049,603365.SH,水星家纺,主板,603365
4050,603366.SH,日出东方,主板,603366
4051,603367.SH,辰欣药业,主板,603367
4052,603368.SH,柳药集团,主板,603368
4053,603369.SH,今世缘,主板,603369
4054,603377.SH,东方时尚,主板,603377
4055,603378.SH,亚士创能,主板,603378
4056,603379.SH,三美股份,主板,603379
4057,603380.SH,易德龙,主板,603380
4058,603383.SH,顶点软件,主板,603383
4059,603385.SH,惠达卫浴,主板,603385
4060,603386.SH,骏亚科技,主板,603386
4061,603387.SH,基蛋生物,主板,603387
4062,603388.SH,元成股份,主板,603388
4063,603389.SH,亚振家居,主板,603389
4064,603390.SH,通达电气,主板,603390
4065,603392.SH,万泰生物,主板,603392
4066,603393.SH,新天然气,主板,603393
4067,603396.SH,金辰股份,主板,603396
4068,603398.SH,沐邦高科,主板,603398
4069,603399.SH,吉翔股份,主板,603399
4070,603408.SH,建霖家居,主板,603408
4071,603416.SH,信捷电气,主板,603416
4072,603421.SH,鼎信通讯,主板,603421
4073,603429.SH,集友股份,主板,603429
4074,603439.SH,贵州三力,主板,603439
4075,603444.SH,吉比特,主板,603444
4076,603456.SH,九洲药业,主板,603456
4077,603458.SH,勘设股份,主板,603458
4078,603466.SH,风语筑,主板,603466
4079,603477.SH,巨星农牧,主板,603477
4080,603486.SH,科沃斯,主板,603486
4081,603488.SH,展鹏科技,主板,603488
4082,603489.SH,八方股份,主板,603489
4083,603496.SH,恒为科技,主板,603496
4084,603499.SH,翔港科技,主板,603499
4085,603500.SH,祥和实业,主板,603500
4086,603501.SH,韦尔股份,主板,603501
4087,603505.SH,金石资源,主板,603505
4088,603506.SH,南都物业,主板,603506
4089,603507.SH,振江股份,主板,603507
4090,603508.SH,思维列控,主板,603508
4091,603511.SH,爱慕股份,主板,603511
4092,603515.SH,欧普照明,主板,603515
4093,603516.SH,淳中科技,主板,603516
4094,603517.SH,绝味食品,主板,603517
4095,603518.SH,锦泓集团,主板,603518
4096,603519.SH,立霸股份,主板,603519
4097,603520.SH,司太立,主板,603520
4098,603527.SH,众源新材,主板,603527
4099,603528.SH,多伦科技,主板,603528
4100,603529.SH,爱玛科技,主板,603529
4101,603530.SH,神马电力,主板,603530
4102,603533.SH,掌阅科技,主板,603533
4103,603535.SH,嘉诚国际,主板,603535
4104,603536.SH,惠发食品,主板,603536
4105,603538.SH,美诺华,主板,603538
4106,603551.SH,奥普家居,主板,603551
4107,603555.SH,贵人鸟,主板,603555
4108,603556.SH,海兴电力,主板,603556
4109,603557.SH,ST起步,主板,603557
4110,603558.SH,健盛集团,主板,603558
4111,603559.SH,中通国脉,主板,603559
4112,603565.SH,中谷物流,主板,603565
4113,603566.SH,普莱柯,主板,603566
4114,603567.SH,珍宝岛,主板,603567
4115,603568.SH,伟明环保,主板,603568
4116,603569.SH,长久物流,主板,603569
4117,603577.SH,汇金通,主板,603577
4118,603578.SH,三星新材,主板,603578
4119,603579.SH,荣泰健康,主板,603579
4120,603580.SH,艾艾精工,主板,603580
4121,603583.SH,捷昌驱动,主板,603583
4122,603585.SH,苏利股份,主板,603585
4123,603586.SH,金麒麟,主板,603586
4124,603587.SH,地素时尚,主板,603587
4125,603588.SH,高能环境,主板,603588
4126,603589.SH,口子窖,主板,603589
4127,603590.SH,康辰药业,主板,603590
4128,603595.SH,东尼电子,主板,603595
4129,603596.SH,伯特利,主板,603596
4130,603598.SH,引力传媒,主板,603598
4131,603599.SH,广信股份,主板,603599
4132,603600.SH,永艺股份,主板,603600
4133,603601.SH,再升科技,主板,603601
4134,603602.SH,纵横通信,主板,603602
4135,603603.SH,*ST博天,主板,603603
4136,603605.SH,珀莱雅,主板,603605
4137,603606.SH,东方电缆,主板,603606
4138,603607.SH,京华激光,主板,603607
4139,603608.SH,天创时尚,主板,603608
4140,603609.SH,禾丰股份,主板,603609
4141,603610.SH,麒盛科技,主板,603610
4142,603611.SH,诺力股份,主板,603611
4143,603612.SH,索通发展,主板,603612
4144,603613.SH,国联股份,主板,603613
4145,603615.SH,茶花股份,主板,603615
4146,603616.SH,韩建河山,主板,603616
4147,603617.SH,君禾股份,主板,603617
4148,603618.SH,杭电股份,主板,603618
4149,603619.SH,中曼石油,主板,603619
4150,603626.SH,科森科技,主板,603626
4151,603628.SH,清源股份,主板,603628
4152,603629.SH,利通电子,主板,603629
4153,603630.SH,拉芳家化,主板,603630
4154,603633.SH,徕木股份,主板,603633
4155,603636.SH,南威软件,主板,603636
4156,603637.SH,镇海股份,主板,603637
4157,603638.SH,艾迪精密,主板,603638
4158,603639.SH,海利尔,主板,603639
4159,603648.SH,畅联股份,主板,603648
4160,603650.SH,彤程新材,主板,603650
4161,603655.SH,朗博科技,主板,603655
4162,603656.SH,泰禾智能,主板,603656
4163,603657.SH,春光科技,主板,603657
4164,603658.SH,安图生物,主板,603658
4165,603659.SH,璞泰来,主板,603659
4166,603660.SH,苏州科达,主板,603660
4167,603661.SH,恒林股份,主板,603661
4168,603662.SH,柯力传感,主板,603662
4169,603663.SH,三祥新材,主板,603663
4170,603665.SH,康隆达,主板,603665
4171,603666.SH,亿嘉和,主板,603666
4172,603667.SH,五洲新春,主板,603667
4173,603668.SH,天马科技,主板,603668
4174,603669.SH,灵康药业,主板,603669
4175,603676.SH,卫信康,主板,603676
4176,603677.SH,奇精机械,主板,603677
4177,603678.SH,火炬电子,主板,603678
4178,603679.SH,华体科技,主板,603679
4179,603680.SH,今创集团,主板,603680
4180,603681.SH,永冠新材,主板,603681
4181,603682.SH,锦和商管,主板,603682
4182,603683.SH,晶华新材,主板,603683
4183,603685.SH,晨丰科技,主板,603685
4184,603686.SH,福龙马,主板,603686
4185,603687.SH,大胜达,主板,603687
4186,603688.SH,石英股份,主板,603688
4187,603689.SH,皖天然气,主板,603689
4188,603690.SH,至纯科技,主板,603690
4189,603693.SH,江苏新能,主板,603693
4190,603696.SH,安记食品,主板,603696
4191,603697.SH,有友食品,主板,603697
4192,603698.SH,航天工程,主板,603698
4193,603699.SH,纽威股份,主板,603699
4194,603700.SH,宁水集团,主板,603700
4195,603701.SH,德宏股份,主板,603701
4196,603703.SH,盛洋科技,主板,603703
4197,603706.SH,东方环宇,主板,603706
4198,603707.SH,健友股份,主板,603707
4199,603708.SH,家家悦,主板,603708
4200,603709.SH,中源家居,主板,603709
4201,603711.SH,香飘飘,主板,603711
4202,603712.SH,七一二,主板,603712
4203,603713.SH,密尔克卫,主板,603713
4204,603716.SH,塞力医疗,主板,603716
4205,603717.SH,天域生态,主板,603717
4206,603718.SH,海利生物,主板,603718
4207,603719.SH,良品铺子,主板,603719
4208,603721.SH,中广天择,主板,603721
4209,603722.SH,阿科力,主板,603722
4210,603725.SH,天安新材,主板,603725
4211,603726.SH,朗迪集团,主板,603726
4212,603727.SH,博迈科,主板,603727
4213,603728.SH,鸣志电器,主板,603728
4214,603729.SH,龙韵股份,主板,603729
4215,603730.SH,岱美股份,主板,603730
4216,603733.SH,仙鹤股份,主板,603733
4217,603737.SH,三棵树,主板,603737
4218,603738.SH,泰晶科技,主板,603738
4219,603739.SH,蔚蓝生物,主板,603739
4220,603755.SH,日辰股份,主板,603755
4221,603757.SH,大元泵业,主板,603757
4222,603758.SH,秦安股份,主板,603758
4223,603759.SH,海天股份,主板,603759
4224,603766.SH,隆鑫通用,主板,603766
4225,603767.SH,中马传动,主板,603767
4226,603768.SH,常青股份,主板,603768
4227,603773.SH,沃格光电,主板,603773
4228,603776.SH,永安行,主板,603776
4229,603777.SH,来伊份,主板,603777
4230,603778.SH,乾景园林,主板,603778
4231,603779.SH,威龙股份,主板,603779
4232,603786.SH,科博达,主板,603786
4233,603787.SH,新日股份,主板,603787
4234,603788.SH,宁波高发,主板,603788
4235,603789.SH,星光农机,主板,603789
4236,603790.SH,雅运股份,主板,603790
4237,603797.SH,联泰环保,主板,603797
4238,603798.SH,康普顿,主板,603798
4239,603799.SH,华友钴业,主板,603799
4240,603800.SH,道森股份,主板,603800
4241,603801.SH,志邦家居,主板,603801
4242,603803.SH,瑞斯康达,主板,603803
4243,603806.SH,福斯特,主板,603806
4244,603808.SH,歌力思,主板,603808
4245,603809.SH,豪能股份,主板,603809
4246,603810.SH,丰山集团,主板,603810
4247,603811.SH,诚意药业,主板,603811
4248,603813.SH,原尚股份,主板,603813
4249,603815.SH,交建股份,主板,603815
4250,603816.SH,顾家家居,主板,603816
4251,603817.SH,海峡环保,主板,603817
4252,603818.SH,曲美家居,主板,603818
4253,603819.SH,神力股份,主板,603819
4254,603822.SH,嘉澳环保,主板,603822
4255,603823.SH,百合花,主板,603823
4256,603825.SH,华扬联众,主板,603825
4257,603826.SH,坤彩科技,主板,603826
4258,603828.SH,柯利达,主板,603828
4259,603829.SH,洛凯股份,主板,603829
4260,603833.SH,欧派家居,主板,603833
4261,603836.SH,海程邦达,主板,603836
4262,603838.SH,四通股份,主板,603838
4263,603839.SH,安正时尚,主板,603839
4264,603843.SH,正平股份,主板,603843
4265,603848.SH,好太太,主板,603848
4266,603855.SH,华荣股份,主板,603855
4267,603856.SH,东宏股份,主板,603856
4268,603858.SH,步长制药,主板,603858
4269,603859.SH,能科科技,主板,603859
4270,603860.SH,中公高科,主板,603860
4271,603861.SH,白云电器,主板,603861
4272,603863.SH,松炀资源,主板,603863
4273,603866.SH,桃李面包,主板,603866
4274,603867.SH,新化股份,主板,603867
4275,603868.SH,飞科电器,主板,603868
4276,603869.SH,新智认知,主板,603869
4277,603871.SH,嘉友国际,主板,603871
4278,603876.SH,鼎胜新材,主板,603876
4279,603877.SH,太平鸟,主板,603877
4280,603878.SH,武进不锈,主板,603878
4281,603879.SH,永悦科技,主板,603879
4282,603880.SH,南卫股份,主板,603880
4283,603881.SH,数据港,主板,603881
4284,603882.SH,金域医学,主板,603882
4285,603883.SH,老百姓,主板,603883
4286,603885.SH,吉祥航空,主板,603885
4287,603886.SH,元祖股份,主板,603886
4288,603887.SH,城地香江,主板,603887
4289,603888.SH,新华网,主板,603888
4290,603889.SH,新澳股份,主板,603889
4291,603890.SH,春秋电子,主板,603890
4292,603893.SH,瑞芯微,主板,603893
4293,603895.SH,天永智能,主板,603895
4294,603896.SH,寿仙谷,主板,603896
4295,603897.SH,长城科技,主板,603897
4296,603898.SH,好莱客,主板,603898
4297,603899.SH,晨光股份,主板,603899
4298,603900.SH,莱绅通灵,主板,603900
4299,603901.SH,永创智能,主板,603901
4300,603903.SH,中持股份,主板,603903
4301,603906.SH,龙蟠科技,主板,603906
4302,603908.SH,牧高笛,主板,603908
4303,603909.SH,建发合诚,主板,603909
4304,603912.SH,佳力图,主板,603912
4305,603915.SH,国茂股份,主板,603915
4306,603916.SH,苏博特,主板,603916
4307,603917.SH,合力科技,主板,603917
4308,603918.SH,金桥信息,主板,603918
4309,603919.SH,金徽酒,主板,603919
4310,603920.SH,世运电路,主板,603920
4311,603922.SH,金鸿顺,主板,603922
4312,603926.SH,铁流股份,主板,603926
4313,603927.SH,中科软,主板,603927
4314,603928.SH,兴业股份,主板,603928
4315,603929.SH,亚翔集成,主板,603929
4316,603931.SH,格林达,主板,603931
4317,603933.SH,睿能科技,主板,603933
4318,603936.SH,博敏电子,主板,603936
4319,603937.SH,丽岛新材,主板,603937
4320,603938.SH,三孚股份,主板,603938
4321,603939.SH,益丰药房,主板,603939
4322,603948.SH,建业股份,主板,603948
4323,603949.SH,雪龙集团,主板,603949
4324,603950.SH,长源东谷,主板,603950
4325,603955.SH,大千生态,主板,603955
4326,603956.SH,威派格,主板,603956
4327,603958.SH,哈森股份,主板,603958
4328,603959.SH,百利科技,主板,603959
4329,603960.SH,克来机电,主板,603960
4330,603963.SH,大理药业,主板,603963
4331,603966.SH,法兰泰克,主板,603966
4332,603967.SH,中创物流,主板,603967
4333,603968.SH,醋化股份,主板,603968
4334,603969.SH,银龙股份,主板,603969
4335,603970.SH,中农立华,主板,603970
4336,603976.SH,正川股份,主板,603976
4337,603977.SH,国泰集团,主板,603977
4338,603978.SH,深圳新星,主板,603978
4339,603979.SH,金诚信,主板,603979
4340,603980.SH,吉华集团,主板,603980
4341,603982.SH,泉峰汽车,主板,603982
4342,603983.SH,丸美股份,主板,603983
4343,603985.SH,恒润股份,主板,603985
4344,603986.SH,兆易创新,主板,603986
4345,603987.SH,康德莱,主板,603987
4346,603988.SH,中电电机,主板,603988
4347,603989.SH,艾华集团,主板,603989
4348,603990.SH,麦迪科技,主板,603990
4349,603991.SH,至正股份,主板,603991
4350,603992.SH,松霖科技,主板,603992
4351,603993.SH,洛阳钼业,主板,603993
4352,603995.SH,甬金股份,主板,603995
4353,603997.SH,继峰股份,主板,603997
4354,603998.SH,方盛制药,主板,603998
4355,603999.SH,读者传媒,主板,603999
4356,605001.SH,威奥股份,主板,605001
4357,605003.SH,众望布艺,主板,605003
4358,605005.SH,合兴股份,主板,605005
4359,605006.SH,山东玻纤,主板,605006
4360,605007.SH,五洲特纸,主板,605007
4361,605008.SH,长鸿高科,主板,605008
4362,605009.SH,豪悦护理,主板,605009
4363,605011.SH,杭州热电,主板,605011
4364,605016.SH,百龙创园,主板,605016
4365,605018.SH,长华集团,主板,605018
4366,605020.SH,永和股份,主板,605020
4367,605028.SH,世茂能源,主板,605028
4368,605033.SH,美邦股份,主板,605033
4369,605050.SH,福然德,主板,605050
4370,605055.SH,迎丰股份,主板,605055
4371,605056.SH,咸亨国际,主板,605056
4372,605058.SH,澳弘电子,主板,605058
4373,605060.SH,联德股份,主板,605060
4374,605066.SH,天正电气,主板,605066
4375,605068.SH,明新旭腾,主板,605068
4376,605069.SH,正和生态,主板,605069
4377,605077.SH,华康股份,主板,605077
4378,605080.SH,浙江自然,主板,605080
4379,605081.SH,太和水,主板,605081
4380,605086.SH,龙高股份,主板,605086
4381,605088.SH,冠盛股份,主板,605088
4382,605089.SH,味知香,主板,605089
4383,605090.SH,九丰能源,主板,605090
4384,605098.SH,行动教育,主板,605098
4385,605099.SH,共创草坪,主板,605099
4386,605100.SH,华丰股份,主板,605100
4387,605108.SH,同庆楼,主板,605108
4388,605111.SH,新洁能,主板,605111
4389,605116.SH,奥锐特,主板,605116
4390,605117.SH,德业股份,主板,605117
4391,605118.SH,力鼎光电,主板,605118
4392,605122.SH,四方新材,主板,605122
4393,605123.SH,派克新材,主板,605123
4394,605128.SH,上海沿浦,主板,605128
4395,605133.SH,嵘泰股份,主板,605133
4396,605136.SH,丽人丽妆,主板,605136
4397,605138.SH,盛泰集团,主板,605138
4398,605151.SH,西上海,主板,605151
4399,605155.SH,西大门,主板,605155
